Boylam,Enlem,YANGIN_DURUMU,score_probability_mlp,rank_probability_mlp,score_topsis_pi,rank_topsis_pi,score_topsis_shap,rank_topsis_shap,score_topsis_equal,rank_topsis_equal,score_topsis_entropy,rank_topsis_entropy,score_topsis_critic,rank_topsis_critic,score_vikor_pi,rank_vikor_pi,score_vikor_shap,rank_vikor_shap,score_vikor_equal,rank_vikor_equal,score_vikor_entropy,rank_vikor_entropy,score_vikor_critic,rank_vikor_critic
5988950.0,1754150.0,1,0.9999999997599829,378,0.8917373343260611,637,0.7374677863084043,175,0.6333862314439898,235,0.6520238248130978,3,0.6436901205265088,10,0.9606641213550902,727,0.9237582910367155,470,0.8310750650808969,41,0.8814184997260847,24,0.8521972653462973,135
5864750.0,1780950.0,0,2.5737370535019327e-06,12848,0.47813714864541124,13354,0.4667830443366131,13313,0.6333669402753811,236,0.15854140262780297,16043,0.5134991692468269,5137,0.45526029014782865,13752,0.48080199462998896,12940,0.2712943942546475,12037,0.09062948553205152,18714,0.21407084861830028,17556
6033150.0,1719250.0,0,7.618150177087512e-13,19797,0.3677901594610333,18831,0.38783003801847893,19261,0.6333617000287168,237,0.4299311775229232,1344,0.5354972338897304,2255,0.3171849245022659,19882,0.3515691288581333,19634,0.27111449464969783,12049,0.46275243638514785,4911,0.3472972096675926,12720
6009250.0,1731750.0,0,0.006109786401888701,5419,0.4866342106025478,12962,0.5023630727639778,9997,0.6333525792958827,238,0.4021849839224041,1916,0.5804630529621818,394,0.4980078515534748,11810,0.5474097494797269,9136,0.5526784705384042,839,0.5855887272528708,1856,0.7607259454803623,775
5870050.0,1728050.0,0,4.127797576709892e-12,19251,0.4913380609229846,12731,0.4641250939676016,13546,0.633315689182099,239,0.12571986703921315,17595,0.51059388756651,5615,0.4654442309630359,13293,0.48172976715686766,12885,0.26278760193328665,12692,0.07386802230052703,19826,0.20314474521399206,18132
6004550.0,1713550.0,0,0.00398920577206493,5848,0.33817458912551596,20276,0.44140213646244114,15553,0.6332244779832781,240,0.1384347426906986,16966,0.5226777300094555,3733,0.30439927963736446,20375,0.3590113554119102,19372,0.26748194033047257,12332,0.09671814913003951,18351,0.22998976587315356,16844
5923350.0,1714750.0,0,0.0029439845844515997,6156,0.7005463762446177,2533,0.6255529056154737,1998,0.6331418410794122,241,0.14314702834384185,16771,0.526407002166553,3235,0.7266249699515389,2150,0.7401097057496828,2037,0.3037859358755256,9704,0.11049918499888678,17911,0.2637116829439352,15388
5933750.0,1691850.0,0,2.10884477718073e-11,18682,0.35023925479877843,19711,0.40194466678639335,18477,0.6330477033723579,242,0.12619067152772243,17575,0.5112450298077784,5496,0.32980516829009043,19403,0.3672942652946307,19042,0.2652855983540705,12502,0.07691219467551669,19633,0.20805148517684924,17883
5976850.0,1741150.0,0,2.4810879720364767e-12,19414,0.43633817678087744,15403,0.418143916786401,17389,0.6330167706965932,243,0.16650814955979953,15638,0.516595231134133,4619,0.4171592697611014,15496,0.4172212970040715,16691,0.2311508414062029,15074,0.07549889843563595,19722,0.1716291300012316,19550
5933550.0,1691950.0,0,1.1274840244959645e-12,19669,0.3366873400726262,20337,0.37711658056423314,19794,0.6330084137233859,244,0.11858927900024932,18005,0.4978258785713086,7993,0.2810699729902243,21012,0.31130802057128926,20773,0.23424755873328673,14824,0.06455309774832063,20437,0.17101804192391523,19570
6002650.0,1718450.0,0,0.00013009370948946746,9446,0.5417066573975711,10309,0.5436857377929193,6388,0.6329826533546339,245,0.1397087237694685,16900,0.5237231370138665,3577,0.5396167142341137,9983,0.5687162795623706,8011,0.2835501170924468,11146,0.10165121076760786,18173,0.2437830515846271,16238
5995150.0,1747950.0,0,9.572869877643067e-07,13474,0.37865045932894353,18318,0.4152710974539647,17600,0.6329616772990484,246,0.2613209245279939,8818,0.5387035871934818,1971,0.3531023200521777,18404,0.40175361310842517,17498,0.3751420342795294,5594,0.27318151603992924,11177,0.56997923933636,5798
5987250.0,1750850.0,0,0.0001954120806430401,9037,0.3945973600199718,17510,0.4973288575587298,10443,0.632942131044516,247,0.6167013241897493,15,0.626096208058793,41,0.38808324983528486,16819,0.47493831861254643,13312,0.664334447513335,285,0.8239470021411053,78,0.7981755137833121,402
5874250.0,1723450.0,0,0.0018756948521187426,6642,0.45388810934161655,14582,0.4795940910884196,12165,0.6329281964075123,248,0.1414947321999562,16834,0.528935654103508,2928,0.43344782850313823,14756,0.4602443008659838,14184,0.2854524375560574,11024,0.11762998540095482,17678,0.26035607675854655,15524
5994950.0,1740650.0,0,8.62576863725947e-08,14874,0.2835875413406852,21660,0.3463510941237283,20941,0.6328944563881584,249,0.22240865979023852,11582,0.5421572054648093,1731,0.24673581134812972,21546,0.28009964109171204,21337,0.27435570958992317,11785,0.19171862859885458,15071,0.5149957212629653,7876
5935150.0,1693950.0,0,0.0006755189446794978,7733,0.4942629723936683,12585,0.527689918844728,7737,0.632860009061246,250,0.14355157130202756,16751,0.5266643122919037,3205,0.47949447805634726,12664,0.5177046638595095,10770,0.2814559595800693,11310,0.10361255742728315,18109,0.24488141693698884,16182
6004950.0,1714150.0,0,3.198454808286726e-05,10886,0.4602758787116199,14265,0.4986563970444564,10324,0.6328289968581475,251,0.1377859679961526,16994,0.5223147725511229,3778,0.4458388143972931,14200,0.4833536807321184,12810,0.275628548745644,11690,0.09742093194569579,18325,0.23521525286523026,16628
5929650.0,1689750.0,0,3.801734656150925e-13,20026,0.30859620703439367,21207,0.3277742930610441,21335,0.6327704338024592,252,0.21520100774937823,12117,0.5431308380772996,1663,0.2780131662462132,21087,0.28689689243893457,21221,0.26866514974800826,12244,0.23232146260321196,13061,0.49126127862705704,8624
5880350.0,1782950.0,0,0.024991844630642735,3983,0.3833283768915887,18080,0.4623963649825376,13690,0.632768169730409,253,0.45431773128520225,954,0.5415897358808335,1759,0.38908153728904216,16775,0.45059319045562696,14746,0.36707203392645427,5978,0.30799068934055507,9842,0.4445290843351153,10111
6003050.0,1717750.0,0,2.289002858451454e-06,12912,0.3199460344945029,20900,0.41737621040881046,17449,0.6327656954368202,254,0.1325094939717088,17255,0.5178718372444167,4412,0.3060328722797123,20316,0.35852339239636855,19395,0.2732258457783908,11874,0.09189927728163072,18636,0.22828896073307337,16926
5984850.0,1752050.0,1,0.999999972666403,718,0.8988267064901748,167,0.7346397479871205,219,0.6327349293650617,255,0.42736615945320955,1395,0.6004308589158611,204,0.9678352447060348,381,0.9257550561458099,409,0.4182372868092932,3796,0.694493922600599,593,0.61468498935733,4009
5978550.0,1744850.0,1,0.00014405412386326682,9352,0.19838258608901077,21741,0.3679972756556821,20199,0.6327183773722365,256,0.16534026962248766,15700,0.5223256373729042,3776,0.12100934516472917,21740,0.18686135164984208,21736,0.2347569653709387,14790,0.08645695533231335,19027,0.18386675791756368,19003
5935050.0,1693950.0,0,2.707235928847594e-07,14242,0.5429685264717151,10252,0.5256697585220588,7920,0.6326083165488289,257,0.13348510593601393,17206,0.5192138297213772,4217,0.5301381340051602,10378,0.5525480279150359,8831,0.27653239689648956,11630,0.09174432026749879,18646,0.22972112366302455,16862
6037850.0,1716350.0,0,4.276059419630944e-06,12483,0.6094490521723933,6885,0.5510579262385087,5812,0.6325319746600825,258,0.38278304291268167,2419,0.5522999203124013,1114,0.6130095526978336,6615,0.6315690998587864,5187,0.4460692243462163,2885,0.3617102896406432,8090,0.46263259102971466,9510
6002750.0,1721550.0,0,8.49773847718001e-05,9913,0.32844723448857527,20618,0.42306621340405376,17027,0.632509922625049,259,0.13426390970443106,17169,0.5189575506028311,4256,0.28496172212737436,20931,0.3339186032458825,20218,0.25457292221760963,13313,0.08814561225506679,18890,0.21405507670132906,17559
5989750.0,1757150.0,0,0.0009795948562971273,7332,0.5175261071138375,11463,0.5543395507883359,5557,0.6325070856240673,260,0.4267968609382887,1405,0.5656200563690774,670,0.5144375700343446,11076,0.5851038303259555,7227,0.7338112318354295,160,0.5482185539292066,2565,0.6206909224379824,3788
5933950.0,1695150.0,0,2.7441669489489162e-12,19381,0.4285897696072301,15805,0.42730301459982534,16699,0.6324923850637763,261,0.1251363214035047,17630,0.5086223450239301,5987,0.3788597442151812,17274,0.3985700276877494,17639,0.24323811153986052,14130,0.06729774702756997,20242,0.18559930389270862,18933
6035150.0,1711250.0,0,2.5938194092533816e-07,14268,0.6287053890637453,5914,0.602840961760733,2730,0.63243178491704,262,0.44554116365312085,1073,0.5534466374824242,1072,0.6301809781104034,5805,0.6627386074438538,3984,0.4688710807344444,2242,0.5448699959948029,2659,0.35134599379073295,12620
5988050.0,1754950.0,1,0.9999999999995917,45,0.8919428756636709,622,0.744917063842695,66,0.6324247379794135,263,0.5583042130997952,98,0.61181520986807,114,0.9633310957170341,602,0.9350663873784917,224,0.833086583419318,37,0.8582121371247785,40,0.810722475389447,327
5984850.0,1753050.0,0,1.1836414595503105e-07,14700,0.6182164055709053,6472,0.5685768948586589,4604,0.6324194050019203,264,0.5774195089877375,52,0.6111872771645289,117,0.6174308539369766,6418,0.6517201637700283,4397,0.36027630325255877,6323,0.8361150700804885,60,0.5589357357002811,6237
5990850.0,1748950.0,0,0.000763632077195343,7596,0.5536076144540614,9771,0.5760724940513262,4104,0.6323926185079517,265,0.475586248123485,672,0.6152487793014877,92,0.5572930528358019,9183,0.6174797868445352,5759,0.6640321896722482,287,0.7331239096978982,346,0.8018665607012285,380
6037850.0,1695450.0,0,0.27883348834667776,2145,0.6183732627262023,6459,0.5681887050930844,4627,0.632343616403945,266,0.36875761232847043,2927,0.5664722935374028,645,0.6375425629881526,5495,0.67277022339691,3620,0.5779200901562765,652,0.4285910884556604,6030,0.6963820008692192,1805
6006850.0,1729550.0,0,5.42150233575272e-13,19911,0.5244580175124096,11142,0.478729017715468,12243,0.6323145430846702,267,0.125416690922422,17610,0.5090846695699853,5901,0.5138672414222378,11099,0.5263998843715669,10258,0.27157883544957206,12013,0.07520572813785487,19743,0.2095757114162231,17808
5998050.0,1749350.0,0,3.359940786100571e-05,10827,0.5898743961205194,7871,0.5345316754982806,7114,0.632304719737636,268,0.34945534903865105,3670,0.5326496183266731,2532,0.5779174699377794,8218,0.5863809627836272,7162,0.42673468005035553,3496,0.5109893139143736,3482,0.3367233461195194,12994
5903450.0,1752650.0,0,0.00016430190652152036,9226,0.435076263544726,15455,0.4576814502842213,14105,0.6322751523195075,269,0.3843243558390846,2371,0.5687561095098391,596,0.4164869422197859,15521,0.47690615990259877,13199,0.5173422960282801,1253,0.5713724428628713,2119,0.7487573978315768,931
6002750.0,1721450.0,0,1.1129108597289968e-10,18068,0.465606747477256,13977,0.4614611253274963,13768,0.6322433424764553,270,0.12688411680124714,17537,0.5112240455157196,5501,0.46261377060993836,13424,0.4873911662272814,12598,0.27514676337989663,11724,0.08182562025683027,19308,0.21862447202523416,17370
5996850.0,1747050.0,0,3.8784408439048804e-05,10705,0.5987513898554737,7426,0.5486747781875553,5993,0.6321609757171092,271,0.21593771374551207,12072,0.5275539280561029,3099,0.5934178814145864,7491,0.6154165368371086,5846,0.43551554681055615,3192,0.36757191258561317,7905,0.4779959663159381,9033
5862950.0,1781350.0,0,1.621495825861351e-07,14538,0.6565900357900981,4513,0.547420504089862,6089,0.6321391975614908,272,0.16854904488189934,15536,0.5222952090526554,3784,0.6483831275797038,4997,0.6213333071099421,5619,0.2668177236007909,12381,0.10156456568796524,18178,0.2244802289484733,17105
6004650.0,1712950.0,0,0.00014444390122393908,9346,0.5718092602404027,8816,0.5523694202337746,5707,0.6321117721843259,273,0.1425304977452171,16789,0.5263053365494809,3247,0.5842756835494797,7907,0.5963881327445584,6680,0.2794885373527449,11448,0.10843033442714889,17973,0.2526394002550614,15839
5988250.0,1752450.0,0,0.0014631294521196259,6912,0.7248343800739148,1885,0.6612675819444144,1314,0.6320498944229097,274,0.5220654554375166,261,0.6040807783716451,181,0.7276966247413655,2128,0.7438141044662261,1992,0.6424166324174563,351,0.7839197612459655,165,0.7635081070526921,743
5917150.0,1706750.0,0,0.0005043798187143192,8036,0.39143113454988243,17659,0.4853822236967266,11579,0.6320484729675175,275,0.145214354676483,16677,0.527720822634333,3074,0.38488858253894964,16985,0.4438944054274526,15142,0.2964753657840379,10223,0.11043114072761662,17915,0.26076638690715026,15509
5871450.0,1724150.0,0,2.7778058596878416e-14,20657,0.5380051658451422,10481,0.4734096136659459,12716,0.632040412270653,276,0.12445355340904647,17661,0.5055275000243126,6573,0.5102457159764052,11256,0.46907620397554306,13657,0.25326096963227385,13405,0.06621356164098635,20316,0.18982985942627417,18744
6004750.0,1714050.0,0,6.483239816313122e-11,18276,0.5725084580488319,8769,0.5058697481927301,9654,0.6319988675907123,277,0.1259048145824574,17585,0.5091705657388158,5890,0.5694686594499653,8595,0.5680081341817168,8047,0.2718004176843958,11991,0.07792940176161434,19566,0.21244756970959933,17641
5977050.0,1740750.0,0,1.1424354188454638e-09,17000,0.5935434422734316,7663,0.5074634876686042,9511,0.631957382209318,278,0.1616428219042747,15906,0.5112236482289951,5502,0.5668914017979824,8717,0.4904983996279,12399,0.23034065044501184,15152,0.06794090520230811,20197,0.16041430504667664,20020
6007750.0,1731750.0,0,0.011380719741565851,4805,0.5548388798706695,9708,0.5531970546689913,5656,0.6318664853366012,279,0.4097789287650943,1763,0.5912830380584652,268,0.5605313323198066,9031,0.6049098082865196,6331,0.4241943308198878,3582,0.5686344187228864,2163,0.7298396259597038,1198
5989850.0,1757050.0,0,0.0003227696165979199,8444,0.4405872807448627,15209,0.5330521075707534,7245,0.6318095557367899,280,0.45806596178681536,895,0.5861535381856267,326,0.43934421691881187,14502,0.5317459936147374,9946,0.7940076050057085,80,0.6404232942835404,1084,0.7201764006190464,1374
5865850.0,1780750.0,0,2.0114421812773486e-05,11320,0.42261742080120934,16122,0.4781118297781776,12295,0.6316889506486093,281,0.16338193573725393,15801,0.5213032291757999,3929,0.4136321619205551,15631,0.4612996629895708,14111,0.288577558870198,10788,0.10846914901059812,17972,0.24343435094061805,16256
5998650.0,1749750.0,0,0.0236985151521047,4031,0.7195777005059967,2018,0.621468191074936,2104,0.6316751989856769,282,0.38452032472311415,2362,0.5519799231311938,1129,0.714255528504477,2426,0.7037761142905729,2712,0.6063752486309968,494,0.5838243464598959,1882,0.48728467410999476,8747
6009250.0,1727550.0,0,2.111496834939444e-06,12964,0.5291755785315317,10895,0.5265147500781917,7845,0.631638160248085,283,0.13517167120579246,17118,0.5200181876140493,4090,0.5301917889263522,10373,0.5581036759637322,8544,0.28516268534345146,11044,0.09707485528512783,18339,0.2403194698417226,16397
5992250.0,1747850.0,0,6.019527504873403e-13,19876,0.5932680033096274,7680,0.5243006306167234,8025,0.6315755425044719,284,0.5274157232827911,219,0.5913476990757228,265,0.5825525542009197,7993,0.5577398666061278,8565,0.5387693079588043,963,0.6636702707659263,870,0.5597361392423383,6206
6002650.0,1716650.0,0,5.082480961461788e-08,15154,0.46011544195024495,14273,0.46849849682460804,13136,0.6315122416887249,285,0.13295799982378873,17233,0.5185703773974225,4311,0.46203968850556,13454,0.47924151757235744,13042,0.26596270340120975,12447,0.0950255879818932,18448,0.23144254094764471,16784
5986350.0,1750650.0,1,0.9999999909551524,628,0.8970946290378856,313,0.7419989573034033,97,0.6315049554570928,286,0.5560840937181786,104,0.6329906526577707,27,0.966435499864588,434,0.9392616125225269,175,0.6769792501639664,254,0.8022790696534879,116,0.8589813596837357,122
5993450.0,1749250.0,0,2.020841835531927e-05,11316,0.4009188413857369,17206,0.4779515497860117,12305,0.6314936897713869,287,0.5508739099080578,126,0.6248219459989099,43,0.4077907951414419,15904,0.4750683983696665,13306,0.6685567416057214,273,0.7479455339788561,279,0.8056712196904673,353
5874850.0,1723450.0,0,0.00038123723684614923,8292,0.4365361539267884,15390,0.49674994269520223,10496,0.6314756153314711,288,0.1417716124767993,16823,0.5246132481365241,3475,0.4180842402536532,15462,0.46299012640025694,14010,0.27781380269388745,11545,0.1018862690923823,18165,0.24145832928652522,16347
5933850.0,1691150.0,0,0.0001946032803449411,9044,0.3656656992060553,18929,0.46652315323118726,13342,0.6313793074262052,289,0.13648275457580414,17055,0.5223510603559719,3770,0.35479965168407634,18334,0.41413068225999816,16870,0.2899595250306334,10700,0.10437210071795322,18080,0.25223306628001896,15857
5986850.0,1750850.0,1,0.9999999991296358,482,0.8987753900180927,173,0.7440379270109249,73,0.6313428865325308,290,0.5407988751055232,158,0.6300304629756932,33,0.9712858952199847,225,0.9458847038415573,130,0.7312515711459818,168,0.8102528187024339,99,0.8544663385281859,132
5989950.0,1752150.0,1,0.9999999996130515,414,0.8967123362959178,339,0.7237579497028068,449,0.6313207478531926,291,0.3564343114935901,3383,0.5606784651498948,801,0.9710210151869278,233,0.905794400819968,960,0.5801443224637775,636,0.41063738719986964,6580,0.6869718398115812,2004
5986950.0,1754150.0,1,0.999999999998368,95,0.8991136600150381,147,0.7483689292397624,42,0.6313014113877016,292,0.4987531787544978,452,0.6084223183106567,141,0.968569359776622,349,0.9443118468848387,139,0.8613198557698167,17,0.8053032943784619,108,0.9207831818403542,39
5977250.0,1742350.0,0,9.425512271918824e-08,14831,0.36296707457415084,19064,0.42686924322107667,16727,0.6311967355951861,293,0.12994398010614022,17383,0.5147522072934619,4925,0.35036420347217234,18538,0.3815944847804935,18439,0.24099706353535688,14266,0.07067033995775596,20024,0.18309114994050635,19044
6034150.0,1711850.0,0,2.473957075033836e-12,19419,0.5198593801195323,11361,0.49600723933650553,10573,0.6311814212739172,294,0.3478466784662044,3749,0.5176162161750706,4450,0.5194976658942486,10845,0.5479557397112844,9102,0.41523019692092333,3920,0.2835166768115953,10751,0.30242064547024783,13942
5987850.0,1756350.0,1,0.9999999999987363,87,0.8958433983208939,406,0.7509568763937091,30,0.6311689553651991,295,0.46225381691799355,827,0.590155139741831,283,0.9762693221744351,103,0.9420337207450707,153,0.5250512711054232,1138,0.6761769757653775,756,0.6007739303338635,4546
5985450.0,1751950.0,1,0.9999999287150041,815,0.8985280564020992,195,0.7385258967784858,148,0.6311349177783909,296,0.5047268325794376,387,0.61600166333008,84,0.9680677266686919,373,0.9308459779389351,306,0.4243492282437388,3572,0.7755180386601228,186,0.6187503154650722,3858
6005750.0,1717150.0,0,6.844357647328348e-05,10154,0.4181674872751474,16343,0.4916631766010003,11000,0.6311212124443565,297,0.1423423391076595,16799,0.5256146166632127,3332,0.41174843258252913,15734,0.4629410381251231,14017,0.29089956600167244,10624,0.1058237925461647,18036,0.25299032152794865,15815
5985350.0,1751950.0,1,0.9999999350392639,807,0.8986677334147998,186,0.7384985729366874,149,0.6311126051717634,298,0.5005836193124672,438,0.6149067258076084,93,0.9681657957385857,370,0.9307510262232088,307,0.4254004884938596,3538,0.7866954068398273,157,0.6211490170114878,3774
5906350.0,1748550.0,0,0.00029582543924342553,8562,0.48983261083872515,12815,0.5152935833516844,8824,0.6310743074582874,299,0.25340088087067686,9364,0.5370522577631495,2102,0.48183244387545343,12554,0.550856116601188,8927,0.4170105024328805,3849,0.3661051881529197,7960,0.6707665011423155,2365
6031650.0,1697450.0,0,8.782034087275957e-10,17118,0.6036995262642726,7190,0.5339192360313,7157,0.6310523929290557,300,0.12887611470686683,17438,0.5133317712123289,5163,0.5755561838495633,8327,0.5805175959247542,7477,0.2593318545661373,12920,0.08012480103800068,19421,0.2081020444955286,17880
6033250.0,1711250.0,0,1.78224673702044e-09,16818,0.35047365013734805,19700,0.35976060482475325,20519,0.6309974324935675,301,0.45427403326634935,955,0.5827124081267192,362,0.31400637243629226,20008,0.32219540176289097,20536,0.26491108856160284,12538,0.4752770135038381,4537,0.4400132189202919,10254
6035350.0,1694350.0,0,3.727250216134425e-06,12576,0.4145138117966228,16539,0.43898758497323903,15745,0.6309207101934354,302,0.44388722931194796,1101,0.571832374966211,530,0.38426277738428927,17010,0.4396540266575296,15397,0.5703517897480745,705,0.6373354890271365,1131,0.6693400764495564,2395
6003950.0,1716650.0,0,6.518736838037774e-10,17264,0.38515173338867126,17989,0.42458344310664925,16916,0.6308962529520176,303,0.12756258619989025,17507,0.5112390764018047,5498,0.362602845129647,18001,0.39643117852363496,17754,0.2585937672446398,12977,0.07978604774133635,19448,0.20775999663750722,17898
5908750.0,1740550.0,0,9.43907301644823e-12,18946,0.6640381662383732,4116,0.543686500195527,6386,0.6308726968066308,304,0.13120231412204666,17331,0.5173780708130994,4493,0.6673802002267326,4142,0.5753989681010825,7712,0.32466017294817484,8328,0.14309805896827665,16927,0.5117578721330593,7976
6032750.0,1711350.0,0,1.2801559868864539e-14,20818,0.44460550445829405,15014,0.41112458082378184,17907,0.6306679892972525,305,0.4453981786940753,1074,0.5728778988859035,508,0.4305694697340856,14882,0.4329598735163622,15784,0.2949161262573634,10339,0.4922904240024979,4014,0.46265118177652986,9508
5903350.0,1752450.0,0,0.9704231988417534,1485,0.7236760600190546,1913,0.6497795661136326,1519,0.6306027766515039,306,0.42440079339985487,1443,0.6004075490908222,205,0.7546677038349615,1735,0.7986300002317183,1582,0.5744437823759744,675,0.6399702617077192,1092,0.8137085772477184,310
5988650.0,1754150.0,1,0.9999999998420159,343,0.8918185890884648,631,0.7379847306851991,163,0.6305776538070734,307,0.5338033572895862,191,0.6220905271163008,55,0.9603997710838307,743,0.9187226025598947,608,0.8176896242372216,54,0.8368107708852601,59,0.8329954934160613,205
5984050.0,1750650.0,0,3.395219115062454e-07,14096,0.3640871700115986,19004,0.41368889734148007,17731,0.6305544058886895,308,0.4450505275230794,1079,0.5696606225054317,573,0.3259823985933923,19546,0.3762276261114932,18671,0.30467863476813406,9648,0.6443122929018464,1042,0.4981940890199078,8415
6005250.0,1733550.0,1,0.9996616835666332,1248,0.7915585872426724,1311,0.6840837639447014,1128,0.630517832067935,309,0.5420347815552542,153,0.5969719813691191,226,0.8225941010999966,1318,0.8457862733260744,1261,0.5850990997810135,602,0.6609410115851903,889,0.7490758642135636,923
5986650.0,1750250.0,1,0.9999999626689035,753,0.8983665355163093,207,0.7321489182272926,270,0.6304990335821447,310,0.521359639383495,264,0.5890841937189764,294,0.9641175490782887,554,0.9206979867799736,543,0.4993491547934641,1569,0.7882960571596201,152,0.791981180576077,445
5880450.0,1781850.0,0,0.3413736599418481,2024,0.6400930288787628,5323,0.5995990535852184,2860,0.6304852834040738,311,0.3188517744660398,5111,0.5688039829414868,593,0.657240684651889,4603,0.7011208434460839,2782,0.45155951286004326,2715,0.3509460887223689,8413,0.669810507224597,2381
5920650.0,1713850.0,0,0.0005315191313421887,7970,0.3937915946716153,17545,0.46360018054325014,13594,0.6304599417338158,312,0.13710278233134782,17027,0.5192906893863101,4201,0.37051517252407584,17638,0.4140751160242606,16872,0.26112184307096276,12820,0.09528337058782455,18437,0.2252289526505804,17063
6004950.0,1713950.0,0,8.671708221987326e-06,11971,0.6497375710498438,4869,0.5730884868851599,4312,0.6304493860951758,313,0.1379505707296241,16986,0.5217598911802563,3865,0.6357983324244025,5567,0.6289102541563485,5291,0.2575797575611456,13057,0.09709052460074763,18338,0.2288605217485723,16897
5986550.0,1751850.0,1,0.9999999993449418,457,0.8998753501289629,121,0.741943291309681,98,0.6304451907975199,314,0.4995849083299987,446,0.5899715627080524,286,0.9706388055332845,245,0.9370861477797066,197,0.7897274340212941,83,0.7821207669909441,169,0.7255993921067942,1273
6005050.0,1712550.0,0,0.00023075137203443184,8847,0.62260084266375,6252,0.5752152464977841,4158,0.6304102461700879,315,0.14344295920426034,16756,0.5253731650941033,3363,0.6234591456043971,6155,0.6264351166103224,5406,0.26767691714419284,12317,0.10621740053167472,18026,0.243980148873582,16232
5982850.0,1752950.0,0,0.024463021450146425,4001,0.6890418829507555,2985,0.6156087427338247,2280,0.6303865039826126,316,0.4271915306081317,1400,0.5928993276812546,256,0.6862446479690801,3352,0.7035413760628275,2727,0.6603851581963863,295,0.6882527539433072,641,0.8029126154258323,374
5988650.0,1756450.0,1,0.9999999999999487,10,0.8922977754754363,601,0.7484347074393668,41,0.6303478359618394,317,0.5547054570395346,109,0.6184554970415918,72,0.9689836956744606,328,0.9332550829054297,254,0.927977391799244,6,0.887392313855677,20,0.9391685709517358,27
5988950.0,1756150.0,1,0.9999999999998921,21,0.8909543135208213,681,0.7413935534967656,105,0.6303459115390554,318,0.5152737322736936,309,0.621884697836807,57,0.9679360398360722,379,0.929586575776327,330,0.7889928424592876,85,0.829843275898372,66,0.9430780709466112,23
5997550.0,1748850.0,0,0.0638920627409016,3160,0.6879954302454625,3018,0.6287480791716267,1924,0.63027835422368,319,0.3153315013592978,5300,0.5449308691975115,1550,0.7099976442543546,2560,0.7222353855587664,2312,0.4797209004648758,1986,0.5163749128245594,3328,0.39787593628130435,11465
5905150.0,1740350.0,1,0.999999999976062,246,0.9173848606682746,14,0.7446401539234623,69,0.6302392353196239,320,0.46458132857918755,795,0.6093998830851478,135,0.9960719290226786,9,0.9815531655088577,7,0.7680313094838529,108,0.7365996929754728,325,0.8946934393640261,62
6031550.0,1694450.0,0,3.558420841405998e-11,18481,0.4037349877976029,17080,0.42247237439363206,17079,0.6302374676257515,321,0.12585751325991554,17588,0.5078472098962925,6141,0.37371590379784214,17499,0.40026342320327524,17557,0.24985129173990694,13668,0.07384094696837273,19828,0.19668250228421746,18460
6002850.0,1721050.0,0,0.0003375613870834668,8414,0.3667274988283699,18883,0.4616819875459469,13753,0.6302065864506892,322,0.1342576346895476,17170,0.5192750145193125,4206,0.3605626210762942,18094,0.41628617825499614,16742,0.28335548896653495,11165,0.10205573965438708,18158,0.24625270995852977,16123
5867150.0,1784150.0,0,0.020540725343594926,4170,0.49995370488135926,12290,0.49731250860588694,10446,0.6301987636764159,323,0.3265550916036317,4707,0.5567603021626479,940,0.503251091485025,11562,0.5478837923313835,9106,0.4877649212452132,1813,0.3611887564353332,8109,0.657017210208693,2682
5863150.0,1781050.0,0,2.6122013558947435e-08,15504,0.6718531158838508,3730,0.5465014757962623,6156,0.6301820694839527,324,0.1601675806335678,15982,0.5090810316136815,5903,0.6844325296266007,3419,0.5452005752744109,9243,0.274158268484201,11796,0.08725199644848558,18977,0.2114514177065714,17699
5873650.0,1723550.0,0,6.076204022764079e-14,20501,0.4731431408860936,13608,0.4325434997171807,16287,0.6301514355157908,325,0.1252653733213193,17624,0.5079451343277975,6126,0.44944796471409854,14021,0.44906075133381695,14832,0.2428552542313389,14154,0.07318308924165162,19878,0.1959163634715364,18497
5978950.0,1745950.0,0,7.356869708892955e-06,12095,0.35910405821194114,19268,0.4193466103837331,17312,0.6301418860242523,326,0.135031697247683,17122,0.5197217048652675,4128,0.3098940923596607,20177,0.32586952580129325,20435,0.20704007379776068,16960,0.0720027869450317,19936,0.16979169471197442,19630
6009350.0,1727350.0,0,0.0007412821074647118,7627,0.4426960279049759,15108,0.49942989457590314,10268,0.6299474708838617,327,0.14218943424321304,16806,0.5235146776359819,3609,0.4196959864157901,15383,0.4626109625338759,14037,0.2709059412471968,12078,0.10114976338984327,18189,0.23708970323854128,16540
6035650.0,1710450.0,0,3.8029244973581097e-07,14037,0.4124795115316455,16647,0.5000410711619387,10212,0.6299019536428999,328,0.5686528843520848,68,0.6187850132191567,70,0.42960459602429013,14929,0.5069863733533125,11404,0.5183817983867705,1239,0.829267241358119,70,0.5206717379378691,7688
5920450.0,1713650.0,0,5.284200938114966e-09,16325,0.47900603002535735,13310,0.4650835687765821,13475,0.6298948848221816,329,0.12686748741377865,17538,0.508727503321183,5971,0.4581712657165645,13617,0.47652295316860793,13219,0.2526510240710724,13462,0.0780823012593681,19553,0.20237940603319982,18174
5985850.0,1750750.0,1,0.9999999881492855,653,0.8968298707513953,331,0.7402875458617258,121,0.6298797039095024,330,0.5080736603822248,368,0.5962280009773206,230,0.9689937189734938,327,0.9394876459182918,171,0.6915117502733201,223,0.7359900056480329,331,0.704074045538267,1660
