Boylam,Enlem,YANGIN_DURUMU,score_probability_mlp,rank_probability_mlp,score_topsis_pi,rank_topsis_pi,score_topsis_shap,rank_topsis_shap,score_topsis_equal,rank_topsis_equal,score_topsis_entropy,rank_topsis_entropy,score_topsis_critic,rank_topsis_critic,score_vikor_pi,rank_vikor_pi,score_vikor_shap,rank_vikor_shap,score_vikor_equal,rank_vikor_equal,score_vikor_entropy,rank_vikor_entropy,score_vikor_critic,rank_vikor_critic
5988150.0,1755650.0,1,0.9999999999999805,5,0.8956299385961096,424,0.7321859838946254,268,0.5824678651836404,4939,0.4948340983237017,490,0.5670574920534912,637,0.9749730131185904,123,0.932926387549753,261,0.6787674322161765,246,0.7659176445814695,223,0.8977860993951398,58
5982250.0,1756450.0,0,0.0061801307164473795,5409,0.7127055684099514,2176,0.6402750558529204,1716,0.5659959790343655,9276,0.4625991727818347,822,0.5508367608944156,1168,0.7217308370949815,2255,0.7509142355937442,1894,0.5413525077196248,944,0.7646713557283832,224,0.7986262831263125,397
5988150.0,1752550.0,1,0.9999999988819379,496,0.8919478315078785,621,0.7343436447490769,224,0.6134741323538311,882,0.5177763763707601,290,0.5839161813588185,352,0.9601338901825638,761,0.9148236463927077,726,0.7151433866584105,184,0.7631407262892586,225,0.795760224611973,422
5982650.0,1757450.0,0,1.705470307054124e-12,19539,0.653801846257915,4661,0.5536416526423614,5618,0.5533588120160662,14135,0.48337105298087235,600,0.525065604720931,3407,0.644424776665462,5185,0.5986067947394745,6591,0.4368081344856731,3148,0.7629762834912863,226,0.5938695044100982,4799
5985850.0,1753550.0,1,0.9999999999897247,186,0.8999275997528511,119,0.7480708736186382,43,0.633738591527939,226,0.4716133627867926,717,0.6090026397508616,139,0.97414510718036,141,0.9552790876832263,73,0.8327042668309722,38,0.7628978185290424,227,0.9399016107259898,26
6032550.0,1716550.0,0,5.620452096207164e-10,17317,0.507620726622921,11938,0.49113730717794435,11045,0.5794737156086528,5628,0.4946168445352369,491,0.5466342404367928,1431,0.5057454096961416,11469,0.5407855591303056,9481,0.45832381330151695,2516,0.7620073328510265,228,0.46211391449575845,9529
5985350.0,1753650.0,0,3.861441459536939e-09,16455,0.43225185992620296,15605,0.4532312063729276,14503,0.5701345798458596,8133,0.48011190604649845,631,0.5494923107337528,1260,0.41408407632460276,15610,0.47867274775031565,13081,0.5463989104803065,897,0.7619787493882726,229,0.72135661890343,1350
5987450.0,1754750.0,1,0.9999999999993292,61,0.8902236331267199,732,0.7234659449065122,453,0.5891378209716344,3569,0.45966973121057086,863,0.5704198228195885,553,0.961790383296281,667,0.9239496106988513,465,0.6720057665839999,265,0.7609998835353291,230,0.9019569968560246,55
5982450.0,1761150.0,0,0.0004526969835114217,8145,0.6143940540524176,6655,0.5697173981315983,4529,0.5254981710928023,20318,0.522574342401849,257,0.5356130836994168,2246,0.6284217456641652,5886,0.6632501836649775,3961,0.47097228692273296,2191,0.7607619624941713,231,0.7756219134507494,606
5989250.0,1753950.0,1,0.9999999999948459,152,0.8959410331309744,398,0.7382405721841433,159,0.625859980970465,441,0.5004665839302759,439,0.6099428004947576,130,0.9721750767332524,205,0.9205468175199955,547,0.7782775078697803,102,0.7604667659051749,232,0.8126713713232148,316
5989050.0,1751150.0,0,4.2651991404209045e-10,17431,0.3068452413302461,21242,0.33907971708858975,21124,0.5931902207091718,2837,0.5213483661983773,265,0.5790597412716725,411,0.2733754858254631,21173,0.2994193739326836,21031,0.2749361005976243,11738,0.7600700937575893,233,0.6845187139190635,2052
5989350.0,1753750.0,1,0.9999999999729767,250,0.8894251677644288,794,0.7214140193148477,502,0.5864989338217514,4063,0.5172803678818869,291,0.585768975376553,328,0.95753873773776,891,0.90870459249766,889,0.7428675097778298,144,0.7596399951020917,234,0.81370860166714,309
5993650.0,1748950.0,1,0.9999999997282192,387,0.8902717461180938,729,0.7325583498056875,259,0.6565760197006281,20,0.5799584359652317,47,0.6411128298945389,12,0.9646915508216415,523,0.9158756672030102,693,0.7315559248111523,167,0.7595965279954449,235,0.8491887638856375,142
5984250.0,1752750.0,0,1.929119185735535e-08,15673,0.6601969995730904,4308,0.560717874402368,5123,0.5708724352100879,7927,0.5671510154680911,73,0.5652550373396912,682,0.6535398293861852,4779,0.6361552272885336,5013,0.2752378680351474,11714,0.7594940639368277,236,0.5265046890017215,7488
5989450.0,1752050.0,0,3.7665678876691886e-07,14047,0.5659222245901457,9121,0.5166472672477328,8710,0.5972042490130018,2250,0.5414988960377916,154,0.5933100637655524,250,0.5722078728242473,8475,0.5783568780435571,7571,0.31011034658187475,9267,0.7589127816528651,237,0.7511491541623382,894
5986750.0,1750450.0,1,0.999999994697151,596,0.8961169334871907,391,0.7359327674538165,201,0.6114145788131486,995,0.5333145817239021,192,0.6126310785110475,109,0.9646856734144458,525,0.9326409848260192,271,0.5714991874255462,694,0.7585946457392354,238,0.8423974750416565,162
5983050.0,1754950.0,0,1.6717336597926223e-08,15744,0.6245220051028034,6149,0.5566395923365123,5406,0.568938671154879,8483,0.5619136654904645,86,0.5600053096957364,826,0.6147943006579355,6535,0.6454110798084587,4626,0.4818188021472488,1939,0.7585440699814109,239,0.726227831300365,1259
5905850.0,1759650.0,0,0.0001875208797525481,9089,0.5581426852789944,9532,0.5854460186738367,3553,0.5965364100558367,2318,0.44138395769150024,1144,0.5809999266952959,389,0.5898774589654663,7647,0.6578974640580358,4175,0.760029432730105,121,0.7579704690534539,240,0.8861761272698956,73
5988950.0,1752550.0,1,0.999999999452041,436,0.8934201942310775,568,0.7077804843742882,807,0.564887023506613,9608,0.47697775462041303,659,0.5536083094633354,1062,0.9690142892531469,326,0.9033219169703733,1008,0.5370265346948546,996,0.757953445259828,241,0.7829140341176352,521
5985550.0,1753550.0,1,0.9999999999962992,133,0.8990961276295696,149,0.7407196561958629,115,0.6119166379385739,963,0.45580410669348326,930,0.5791152058287072,410,0.9727090876714474,185,0.9487425934316074,111,0.7444552399452127,142,0.7577172573973561,242,0.8099246336653008,336
5987950.0,1754450.0,1,0.9999999999995464,48,0.8913026212510997,661,0.73129431322397,281,0.6022374694002611,1649,0.4917652230683575,519,0.5705993230713526,550,0.961931319223283,660,0.9247590323397705,438,0.7880253685107774,86,0.7564571657734163,243,0.8070110871064957,347
6001450.0,1769550.0,0,0.00010637702617691106,9664,0.5942585951882655,7625,0.5582649864044585,5295,0.5261482027236113,20276,0.5945595464133289,31,0.5045990252940715,6728,0.583333345312366,7960,0.618902741209503,5715,0.36039640534660566,6314,0.7561130948082133,244,0.5494354767131672,6624
5985750.0,1751450.0,1,0.9999999987335102,509,0.8972340729821651,300,0.7467483319217688,55,0.6340642303257336,218,0.5274749462192219,218,0.6140570933479652,98,0.9702622921602957,262,0.9465043527205877,124,0.6809551077690943,239,0.7559158589852508,245,0.8105290387690745,330
5945550.0,1768450.0,0,3.974124420391224e-09,16443,0.3871431950275574,17882,0.4172860681950753,17454,0.5710640494610023,7875,0.4955585124413531,480,0.5437483321270122,1623,0.35709020399560876,18246,0.41045044940450026,17043,0.42502584457137405,3553,0.7558041537345,246,0.6226440721610638,3729
6032150.0,1711350.0,0,2.8961461794342682e-12,19368,0.32688696910736015,20672,0.3875779829852837,19276,0.5854537055113971,4292,0.5113510089784048,339,0.5374223046704549,2078,0.3014943169888139,20465,0.3534612710889574,19561,0.3827569125866943,5269,0.755208075869976,247,0.4200583950565061,10851
5908550.0,1770850.0,0,9.666369187905373e-09,16034,0.6961705865271535,2705,0.5919785305284279,3208,0.6000718380984432,1891,0.47507119977749035,679,0.5609241683445634,799,0.7136515056970347,2445,0.6692530948101146,3751,0.5813732384958067,628,0.7551853925216004,248,0.6656156032393395,2481
6008350.0,1764150.0,0,3.1662346548641023e-15,21083,0.34769791694171653,19847,0.33776017632730054,21147,0.5425195444024347,17714,0.511157385158502,341,0.5319487039773391,2605,0.32624260960509255,19536,0.33461606681369704,20194,0.2358568951164326,14688,0.754987252129973,249,0.5464640717710727,6733
5944650.0,1792150.0,0,2.1113407104969302e-08,15628,0.5930011369602212,7699,0.5579557586517709,5317,0.5892114632055517,3551,0.46152883962940716,839,0.5647358257514913,692,0.5781785259635076,8195,0.6213875989075509,5614,0.5721958866099282,689,0.7548564344571558,250,0.7817898106474128,532
5986650.0,1751050.0,1,0.9999999982194152,528,0.8987070868892424,179,0.742364860856608,90,0.6281548791252053,377,0.4656161162785219,783,0.6104388250683144,122,0.9715656217454857,222,0.9430163167817514,148,0.6846013706765899,234,0.7544920781770199,251,0.8378788066250203,181
5986150.0,1751550.0,1,0.9999999987622852,505,0.8979061929747928,238,0.7369826855574166,182,0.6143646867435198,840,0.5094655870090289,356,0.6035427066450773,183,0.9704723173427006,251,0.9408576966940321,163,0.6421886347777215,352,0.7543656552205158,252,0.8310170909102237,215
5988350.0,1751250.0,0,1.7074352875019278e-18,21675,0.527367492075612,11012,0.45470136773965275,14374,0.589902632199009,3423,0.531145913247188,199,0.566463165594905,648,0.5108662207176471,11236,0.4767273067382082,13207,0.34987980790848017,6851,0.7541713591634756,253,0.4705805802789351,9262
6009350.0,1733750.0,0,0.00019618690816444807,9031,0.558253509776579,9526,0.5473438254467565,6092,0.5919647764717068,3047,0.5230338564496487,253,0.5896031913938586,290,0.5563614985544598,9223,0.603274526907809,6385,0.5511448294914564,855,0.7536629736720308,254,0.7838502547612571,516
5987350.0,1753750.0,1,0.9999999996654882,400,0.897805002648645,250,0.7353615635178649,209,0.6067588262272179,1266,0.4639300061322695,805,0.5877460721253606,307,0.9637166476971968,587,0.9217318423213774,523,0.7377427335301612,152,0.7532688505242107,255,0.8083098448752336,343
5992450.0,1748450.0,0,8.411184177902228e-06,11992,0.5809778325968596,8336,0.5589877533888514,5231,0.6381394040964642,141,0.5544187469615517,110,0.6206230140772874,63,0.5828896244319024,7974,0.632627497799398,5144,0.7242040507484242,171,0.7531809420268569,256,0.7775589072541917,581
5985250.0,1751350.0,1,0.9999994710230402,1023,0.8967660762823918,335,0.7394250778475038,133,0.627948527773446,383,0.5342252433477205,187,0.6032880049529945,185,0.967026066520755,410,0.9329796897542892,259,0.4098606634370954,4130,0.7531309295193943,257,0.5901933967041422,4975
5988150.0,1752150.0,1,0.9999999998748035,324,0.8978795594700305,242,0.7428475147989065,84,0.625055664158602,472,0.5040561620574129,397,0.5955214095906277,237,0.9744050604507187,135,0.9247870265718143,437,0.804559280366188,67,0.7529496560135669,258,0.8045019310188507,360
5905250.0,1742050.0,1,0.9999999997885491,362,0.8897411553938923,770,0.7383276511256446,153,0.65431061150143,27,0.5069135859103046,376,0.6298470269741197,34,0.9606481724924893,728,0.9560519865303942,66,0.7931817366981628,81,0.752670137113917,259,0.8950469505360332,60
6003150.0,1763650.0,0,0.0959399516652501,2799,0.7167380671913917,2084,0.6289531071240642,1922,0.5687317857481157,8545,0.4603169367693092,854,0.5494189517023398,1264,0.7451815725864415,1864,0.779657810956184,1644,0.6035520379634987,510,0.7526635007313093,260,0.8349602462285192,196
5985950.0,1753750.0,1,0.9999999999950417,148,0.8979770014333716,234,0.7427597116584228,87,0.6186077208220091,671,0.4583735371523355,890,0.5863462623730916,324,0.9678460628098419,380,0.9410638755639175,161,0.7140840730997744,188,0.7523749131796106,261,0.8235679871595205,257
5985350.0,1753550.0,1,0.9999999999873155,199,0.8983745267038696,205,0.7447702714843762,67,0.6221462315785925,555,0.4615277133878776,840,0.6083176735006872,143,0.9734323827615253,162,0.9549072458407966,76,0.6371144428112183,371,0.7521789905900765,262,0.9668944096283932,7
5909050.0,1750250.0,0,3.01972190237262e-07,14172,0.702450394494587,2465,0.5911877027751224,3241,0.5722944696053535,7518,0.5136491636966245,324,0.5584280242961619,876,0.6907008434216633,3182,0.6671369028626467,3820,0.4996942706999782,1565,0.7521662845096497,263,0.7716711286505424,649
5989450.0,1751050.0,0,1.0653058082518063e-05,11817,0.5626841776284156,9311,0.532075978755784,7351,0.6019754250904982,1686,0.5327418754250526,194,0.5943475048994749,245,0.5365145404346696,10112,0.5621993539489579,8344,0.4668793311808397,2298,0.7519837384910466,264,0.7444825458925868,981
5905750.0,1759750.0,0,3.5020964879658706e-10,17535,0.4326098332605565,15587,0.44577211217396817,15176,0.567438429566211,8867,0.4907549599767437,526,0.5464058284409398,1455,0.43800075820655926,14560,0.49834556700329813,11923,0.5449294915208075,913,0.7517689278402971,265,0.6656521407283358,2479
5987950.0,1753550.0,1,0.9999999997304843,386,0.8914282578426387,654,0.7364127125248208,193,0.6111386370653035,1007,0.5530514804581931,115,0.5810377367854114,388,0.958853488273188,834,0.9137133418889541,757,0.7797209118387592,100,0.7517219306955385,266,0.5964685223125936,4707
5987950.0,1754850.0,1,0.9999999999996845,40,0.8907449559825031,698,0.7283393595256883,335,0.5841413017395205,4563,0.47668570406803673,662,0.54797367118736,1338,0.9612276012845251,701,0.9224392243011832,507,0.7645588813356539,113,0.751305721893571,267,0.661520643020574,2581
5988750.0,1756150.0,0,0.00945483798794888,4983,0.7094967642931143,2257,0.5974401940703613,2955,0.609054336417313,1125,0.4967594274884727,467,0.5960503059341764,232,0.7229654754239982,2220,0.725069037728919,2258,0.36182188884699595,6237,0.7510945219490227,268,0.8779509245724626,89
5985050.0,1753550.0,0,2.7101096756097876e-06,12810,0.6467327412831947,5023,0.5905545042239005,3271,0.6168636929732959,731,0.49444420656371446,495,0.6030290648604283,188,0.6662668980674323,4192,0.6963494744225016,2910,0.5986177397099118,528,0.7509171922882348,269,0.8147430417928497,297
5989950.0,1753350.0,1,0.9999999999941076,160,0.895900432986692,402,0.7324903071951522,261,0.6045560807863004,1428,0.5672633063099454,71,0.5957021900243015,235,0.9710178824814552,234,0.9173834273883497,639,0.7547721400167124,130,0.7504650317414798,270,0.7933083020008761,435
5984250.0,1751050.0,0,5.6309210610107254e-05,10339,0.5558380431931497,9647,0.5437305953350388,6381,0.6376367492986886,148,0.5364445298104014,180,0.6175150369472742,78,0.5644026615095931,8850,0.6113565356172584,6004,0.37720283711482205,5511,0.7497345682872651,271,0.5778976091270678,5495
5985250.0,1753550.0,0,1.8858006085786664e-14,20742,0.4492281991851544,14798,0.4497653235148791,14805,0.6163865582235212,745,0.5076300806543815,372,0.5784659322819585,415,0.42557364085880134,15113,0.48821446283002135,12548,0.5197414168234021,1216,0.7494616346940339,272,0.5662018804980412,5958
5990450.0,1748950.0,0,9.322881931400924e-05,9811,0.6433306739150928,5170,0.61173751853997,2417,0.612943481328865,906,0.49152781019965985,522,0.6059480348597036,167,0.6574077617244733,4594,0.6893416516285444,3132,0.5971597194327232,537,0.7492207045190189,273,0.8016369857952994,381
5906250.0,1758450.0,0,4.7911351803676925e-08,15184,0.4345690032591282,15485,0.4458323812919672,15169,0.5535257624791444,14066,0.481348727087373,618,0.550411585570907,1198,0.4425193401775589,14374,0.47017494157908357,13592,0.3084000269642696,9379,0.7491240690875349,274,0.8272689980481835,231
5986650.0,1751650.0,1,0.9999999954836276,585,0.8967788508627745,334,0.7191349257660249,559,0.5996604375284704,1935,0.44371489517503937,1104,0.58482488358075,341,0.9691005973838869,321,0.9301268129991682,317,0.5872519552363662,585,0.748783878693685,275,0.8223998691594151,262
5989150.0,1751350.0,0,0.001409094290261248,6955,0.44850258713210645,14834,0.5239576553846754,8062,0.5879196041929723,3764,0.5073832216088321,374,0.5758929352208304,461,0.4451200516720448,14228,0.516689997800785,10838,0.6280406548271479,409,0.7484897685763345,276,0.7577034100124115,801
6008550.0,1764150.0,0,0.000968580566444846,7348,0.7154168196724189,2112,0.6484151475640915,1554,0.5569865751420728,12346,0.4468559301356019,1049,0.5471546232979448,1396,0.7278484880755782,2126,0.7522493946041362,1876,0.44966790495869313,2775,0.7484241475527029,277,0.7802831296235354,548
5986250.0,1750950.0,1,0.9999999987428176,508,0.8989805610800168,157,0.7429228750300395,80,0.6264767674965268,424,0.47752859029528016,651,0.6000555749494764,207,0.9710445790274229,230,0.9411132971704853,160,0.7088120494250107,195,0.7481686989277835,278,0.8155207568787824,294
5993450.0,1749250.0,0,2.020841835531927e-05,11316,0.4009188413857369,17206,0.4779515497860117,12305,0.6314936897713869,287,0.5508739099080578,126,0.6248219459989099,43,0.4077907951414419,15904,0.4750683983696665,13306,0.6685567416057214,273,0.7479455339788561,279,0.8056712196904673,353
5906050.0,1742450.0,1,0.9999999249659121,818,0.8873479113758815,905,0.7117396685327003,726,0.6116408042370286,978,0.5026422412112629,416,0.5991916543513267,217,0.958637045360007,849,0.944691484619516,137,0.6072531094876549,490,0.7478804321560275,280,0.889492893129797,69
5986250.0,1754050.0,1,0.9999999999969178,125,0.8974004610125462,288,0.732513725441197,260,0.5798934718419777,5538,0.48413527696678765,586,0.5460834344730209,1471,0.9663257197890834,445,0.9341016124368562,240,0.6577996589742462,301,0.7476953827292606,281,0.634425831289319,3354
5985450.0,1754950.0,0,1.2706816409832865e-14,20822,0.5275327705509417,10997,0.48416634854246826,11700,0.5629823516394074,10139,0.5284896349805561,212,0.5199827425690058,4094,0.5081051726168925,11353,0.5503803596817395,8955,0.4592054277604397,2495,0.7476453354902448,282,0.5492688205238739,6629
6006450.0,1738950.0,0,1.8325807965191432e-08,15696,0.6795685466839056,3370,0.5795337716591943,3904,0.5663835556492721,9152,0.5279071987513559,215,0.5611688088660487,786,0.6767549651097745,3739,0.6846381890106803,3254,0.4507462704653792,2741,0.7476420083635363,283,0.7639676141511473,740
5989850.0,1753450.0,1,0.9999999999902409,183,0.8949925140668322,479,0.7276303865810989,351,0.5915949126470779,3112,0.5446990148887937,143,0.5884085368695924,299,0.9703227447955401,257,0.9149158064184677,721,0.7143969205581542,186,0.747484203853425,284,0.7984574007435556,399
5986650.0,1750450.0,1,0.999999992905166,616,0.8966732416400172,342,0.7454046472960576,63,0.6345782103179782,201,0.5165669630838614,297,0.6339744831346058,22,0.9657292390428751,477,0.9377810073700287,188,0.5637518004717345,748,0.7474658671810926,285,0.8521145843577885,136
5982650.0,1756650.0,0,0.001192658445265204,7119,0.36607683473215985,18912,0.4562102273793935,14231,0.5691118196108403,8433,0.43581559553136,1238,0.5507194351064647,1173,0.3523044663157866,18449,0.42665800658013864,16154,0.5075397655852707,1420,0.7470539879793181,286,0.789444964760992,464
5903050.0,1740350.0,1,0.9999999999877389,197,0.9159580419603609,21,0.7312680095286855,284,0.5842515399807919,4537,0.4424064594282322,1126,0.5668954447121034,639,0.9938308907211987,14,0.9704472095771871,15,0.6875640869546715,227,0.7470473792790254,287,0.8899679495035636,67
5985450.0,1751450.0,1,0.9999985144657874,1116,0.8974848565780289,283,0.7251336005571222,415,0.5918684344989802,3070,0.5423752109364142,152,0.5674246426672449,631,0.9659521904768914,467,0.9219021338047039,517,0.3787813098168251,5456,0.7467061535499813,288,0.5648419456035509,6009
5984650.0,1753350.0,1,0.9999999998724909,328,0.896512622003344,360,0.7313863892753251,279,0.5959770643759379,2390,0.5238008781330665,245,0.5780394463208006,423,0.9639978889694019,564,0.9276071148912679,363,0.6462767608873332,340,0.7462548551404068,289,0.7656948547068059,723
6033150.0,1711050.0,0,7.059603982168087e-14,20464,0.5774894780157226,8521,0.519246873708662,8475,0.635789340880548,181,0.512071586623305,332,0.6017565578805404,194,0.5848024652538584,7886,0.5366538799318887,9702,0.3994530943691287,4542,0.7461782098728911,290,0.47693439177649743,9054
5987650.0,1755350.0,1,0.9999999999989433,77,0.8900460751034622,745,0.7359009773356274,202,0.6088727804299043,1138,0.44569463009272464,1070,0.5954283652404203,239,0.9624208460608671,641,0.9315684624301495,293,0.6169104867591015,441,0.7458116978850793,291,0.9475400683617227,19
5983350.0,1753750.0,0,0.00020493834690173994,8979,0.7261283019946015,1850,0.59843412537166,2911,0.5619914234857634,10444,0.5043658044552544,392,0.551025543028724,1160,0.7222545646447276,2236,0.6853594554915892,3232,0.2919693059238544,10545,0.7458050133884555,292,0.7672287152333427,704
6006250.0,1760150.0,0,2.7020729275132644e-07,14244,0.6744175437935156,3601,0.5566162142184329,5407,0.5815648703646319,5159,0.4265581933732863,1407,0.5590801066231051,859,0.6897885911126351,3221,0.6849233884440977,3242,0.3417233983992659,7316,0.7455117715080606,293,0.8327336039835684,206
6005250.0,1765550.0,0,2.589630867178006e-10,17679,0.6657562087744152,4026,0.553873563223463,5604,0.5850157599767762,4386,0.5210037380442051,268,0.5490725124204242,1276,0.670724701929686,3990,0.5820086534015014,7387,0.5262443188529925,1120,0.7453293793157836,294,0.5792980699310112,5431
6006950.0,1764150.0,0,5.53885914120118e-06,12302,0.6696716616342269,3827,0.5867376828251448,3482,0.5503501889172127,15315,0.5207448823997509,272,0.5221288213774407,3807,0.6649376927352053,4256,0.6788571833366143,3423,0.40449157886163034,4340,0.7451034755569568,295,0.6324399238845394,3420
5948850.0,1794750.0,0,9.783121507768926e-13,19707,0.442411810496968,15123,0.4268512904048565,16731,0.5813643456449661,5207,0.4664170172741313,775,0.5675042561375394,627,0.42596050409330644,15090,0.4464684088336037,14988,0.3237328245552934,8397,0.7449536373618212,296,0.776538810093899,599
5988050.0,1753550.0,0,3.908198858305923e-10,17485,0.6892286081095375,2979,0.5956521016957185,3041,0.6226556939123649,535,0.5880374250537357,36,0.5855807495563605,329,0.6977275557057863,2938,0.6397925268775648,4880,0.6607114718959157,294,0.7447270442483318,297,0.5366643940934537,7124
5988750.0,1751850.0,1,0.9999999996175519,410,0.8940396027463259,543,0.7113104458709637,737,0.5724580190141023,7473,0.45204900202096626,980,0.5525245400514828,1106,0.9702180699004236,264,0.9066627823119868,937,0.545194255678616,910,0.7438060733425875,298,0.7813169842124107,540
6003050.0,1766050.0,0,2.3064948802843205e-06,12904,0.5268942931368585,11033,0.5003440350057617,10181,0.5053675283923672,21105,0.44820880622139336,1035,0.5064598650958493,6412,0.5438470430017821,9794,0.5566920738136052,8618,0.2651397369259847,12516,0.7436906748294098,299,0.7908573095294247,453
5909250.0,1754050.0,0,1.196908147421721e-11,18865,0.36084219082925767,19185,0.34190880915855953,21062,0.5494425368985432,15612,0.49532492879798956,482,0.5360492693974965,2196,0.318042466169949,19849,0.3322364802772826,20254,0.2573131048467593,13089,0.7436348642508012,300,0.6236272373413803,3688
5907650.0,1770250.0,0,0.0002171062950852931,8915,0.6939809509373076,2793,0.6252162149469409,2007,0.5786737718460294,5824,0.43837318266465153,1203,0.5649090439035415,689,0.7104367451440632,2545,0.7358671398740723,2099,0.5319475713828857,1047,0.7429275817737124,301,0.7972265198952311,412
6033350.0,1713850.0,0,0.00011829050431969467,9554,0.3666054394144327,18886,0.46907449207435625,13084,0.5984840383115835,2074,0.496489716521217,471,0.5772833027463902,437,0.34472115793231506,18777,0.4174238129115371,16682,0.4687514193674389,2243,0.7422145950575945,302,0.4801408548717787,8977
5990750.0,1748850.0,0,2.0880545091761422e-08,15637,0.5295519386992947,10874,0.5106610912569152,9226,0.6209401581916172,584,0.5250869145800411,237,0.6092987818095924,137,0.5219742840921112,10744,0.5589782140135324,8503,0.5362687899809352,1005,0.7419399725165998,303,0.7795270180334242,558
5983250.0,1753250.0,0,4.796622941769087e-05,10488,0.4821578536228888,13180,0.5376348162283906,6872,0.5608556075146947,10778,0.45042401398121984,996,0.5472361328114552,1387,0.5104136192043798,11247,0.5794634582121334,7524,0.504988139281996,1466,0.7418389893892057,304,0.8144839500426035,299
6007250.0,1736850.0,0,0.0011241203729740405,7177,0.3668430912513403,18875,0.4625566977148868,13669,0.5791145288445496,5713,0.5554922127264591,107,0.5761386875914033,456,0.34418634559382,18799,0.4213017917083699,16484,0.46706093070970556,2294,0.741838167690928,305,0.7772979649397461,587
5982750.0,1756350.0,0,0.0012111357771469938,7100,0.60403556685965,7177,0.5591724655481172,5221,0.5745252315735548,6904,0.5345784916964917,186,0.5455320827147513,1512,0.61498315280289,6529,0.6380824283052984,4935,0.49081734422225776,1742,0.741631017786722,306,0.6809339328748933,2125
5987150.0,1751650.0,1,0.9999998979700107,845,0.89844705626755,200,0.7221391755978182,486,0.6192828201250964,651,0.498552105354789,455,0.5883784951053742,301,0.9688342356744939,339,0.9269275933151706,380,0.5776048397354836,656,0.7416175366240815,307,0.7958707554548117,421
5988950.0,1753050.0,0,2.55972065378241e-16,21406,0.43741072658269226,15360,0.4087994914019714,18037,0.602034689502303,1677,0.47438937667087033,685,0.566012225003964,663,0.3955276237208192,16492,0.4212980737845391,16485,0.3800155316185898,5402,0.7405978011937754,308,0.47564097172213715,9098
5990850.0,1748750.0,0,3.0728082826259184e-09,16572,0.571631641993651,8828,0.5286266178340822,7649,0.6214990198373388,574,0.554114217980845,111,0.6062443742544741,160,0.5699391612626544,8566,0.5991234931811971,6566,0.6647438894655378,282,0.7403818039696517,309,0.7562635062413399,817
5971150.0,1777950.0,0,2.2419903246309602e-05,11208,0.5490020415610778,9993,0.5783576031057094,3983,0.5649847808827403,9584,0.5033763841855984,405,0.5400314096436768,1880,0.5809582919581342,8074,0.6415271972220147,4796,0.4623409686368639,2413,0.7403712486324348,310,0.6086995387855355,4219
5942850.0,1790850.0,0,2.0652288891059078e-10,17772,0.5354730368289679,10608,0.5039094178150487,9847,0.5757184963084457,6585,0.4389003904924702,1195,0.5527944431596723,1092,0.5309660543703859,10346,0.5634475053723057,8276,0.5275828865879825,1103,0.7403216025193484,311,0.7801517951269975,550
5983050.0,1757150.0,0,7.858543971837855e-05,10010,0.5834433103790125,8202,0.5858823902606503,3530,0.5480896757060748,16039,0.4541906941435208,957,0.5445747215318656,1570,0.595247674666144,7423,0.6458121962322445,4611,0.48946005585223595,1774,0.7401933892463742,312,0.8046356248288653,359
5902950.0,1740350.0,1,0.9999999999750235,249,0.9157145128763653,24,0.7292255995203604,317,0.580228114648392,5467,0.4244807927287817,1439,0.559992399330942,828,0.9935521959258506,20,0.9686181691011756,24,0.6713038666934353,267,0.7398108987128821,313,0.8866749775404226,71
5982250.0,1755950.0,0,1.1705609081985702e-08,15949,0.489690278546679,12821,0.48023736645592363,12107,0.5672543245521396,8916,0.5256334843548197,234,0.5479986785143682,1335,0.4854360502513264,12365,0.5322159423021628,9922,0.49819573770331615,1588,0.7396750646723171,314,0.6743358693312955,2274
5944050.0,1791350.0,0,5.767639087319029e-07,13791,0.7020580666143019,2479,0.6181536340723589,2197,0.569979858082605,8172,0.4918656787348102,518,0.5604018936745137,813,0.7151169650421075,2396,0.7483532038211134,1931,0.5462634228905748,899,0.7395630243432314,315,0.7965621385724806,417
5989150.0,1752050.0,1,0.9999999999972957,117,0.8947958260633442,492,0.7303000920718461,301,0.5902278378297706,3354,0.48018057698408884,629,0.5868883700778764,314,0.9716707731683273,217,0.9191464330406002,593,0.5934553587155602,553,0.739434549654336,316,0.8194611295382351,273
5988250.0,1752650.0,0,2.4257723156735616e-05,11134,0.4683783074852217,13848,0.5048219518705164,9758,0.6109890130065102,1016,0.49255483051673377,512,0.5828268677701854,360,0.4500384646179464,13986,0.5092368381085167,11270,0.6070991288464933,493,0.7394168635761704,317,0.7466468138671354,955
6006550.0,1765050.0,0,3.1688778346303445e-12,19343,0.5246566686324046,11132,0.4575651416117676,14112,0.5408289740380888,18139,0.46765214406557165,762,0.520701311886317,3993,0.49736863479889115,11845,0.5019298498633241,11705,0.4116601055792929,4064,0.7393418357293178,318,0.5377260831440036,7087
5909850.0,1758950.0,0,0.1592948535185185,2472,0.6869118866745824,3058,0.6154339754390928,2285,0.6166739617399403,739,0.5086109712522509,364,0.5922674268087491,257,0.6954294874125387,3035,0.7302246126215479,2187,0.5857595819382337,595,0.7391385678160932,319,0.84149268343167,168
5904850.0,1740850.0,1,0.9999999999999167,17,0.8896330775469063,780,0.7282401317226406,338,0.6264009833010933,430,0.4691503685354531,742,0.5944087594505076,244,0.9648721563515891,514,0.9159767547403916,688,0.7487707543575742,136,0.7390754151635506,320,0.8804562382369497,82
