Boylam,Enlem,YANGIN_DURUMU,score_probability_mlp,rank_probability_mlp,score_topsis_pi,rank_topsis_pi,score_topsis_shap,rank_topsis_shap,score_topsis_equal,rank_topsis_equal,score_topsis_entropy,rank_topsis_entropy,score_topsis_critic,rank_topsis_critic,score_vikor_pi,rank_vikor_pi,score_vikor_shap,rank_vikor_shap,score_vikor_equal,rank_vikor_equal,score_vikor_entropy,rank_vikor_entropy,score_vikor_critic,rank_vikor_critic
5988950.0,1753650.0,1,0.9999999998471818,339,0.8920020521083166,617,0.7403926969864649,120,0.6398033542592279,123,0.6287653558142203,11,0.6069993290829946,154,0.959139698139174,813,0.9166179740941516,665,0.6523226466998302,322,0.7146652181319931,463,0.5090902875911689,8074
5988050.0,1752650.0,1,0.999999998965956,490,0.8914120625699862,655,0.729046616289276,320,0.589762568289007,3446,0.6261239289466066,12,0.5902673861621534,281,0.9602438115017765,756,0.9187548215785034,607,0.5784430601002629,645,0.9173878368677535,9,0.8165937466621321,285
5988950.0,1756250.0,1,0.9999999999999263,14,0.8926371204043374,591,0.7562913676992361,9,0.6561223937031734,21,0.6249490156787638,13,0.6562350272555404,3,0.9700204469056519,273,0.940850978991672,164,0.9632295233379009,4,0.9391424226008136,3,0.9626846717518,8
6008950.0,1765050.0,0,1.0653977173719695e-05,11816,0.3098784209307306,21184,0.3933772203275349,18958,0.5747195626928762,6843,0.6210579669889553,14,0.5113991036608264,5470,0.3004917416396794,20496,0.3577561459830776,19416,0.2908059486687643,10632,0.5647268759564478,2230,0.2512172229070746,15901
5987250.0,1750850.0,0,0.0001954120806430401,9037,0.3945973600199718,17510,0.4973288575587298,10443,0.632942131044516,247,0.6167013241897493,15,0.626096208058793,41,0.38808324983528486,16819,0.47493831861254643,13312,0.664334447513335,285,0.8239470021411053,78,0.7981755137833121,402
5987050.0,1752250.0,1,0.9999999532845907,773,0.898459290719396,198,0.7275258486784526,354,0.613643367643506,876,0.6164363485191553,16,0.621290556249475,58,0.9704407330468381,253,0.9392966186498015,174,0.604786192136553,505,0.9065161425048708,12,0.8384984384520637,178
5988850.0,1754250.0,0,4.1787262263531225e-09,16420,0.6243178413625735,6163,0.5638895676089963,4909,0.6139842068484521,856,0.6160001223068666,17,0.6093235130389568,136,0.6064230460332041,6902,0.6356068680938485,5031,0.5605737163182285,769,0.8539564623062357,44,0.6820587369739378,2102
5989850.0,1756450.0,1,0.9999999999996352,43,0.8920928085884342,614,0.752206289664048,25,0.6541676360844891,28,0.6073687962367293,18,0.6542912631824466,5,0.9694967039747981,295,0.9385526888064788,182,0.8687911254431295,12,0.9073955251319628,11,0.9501171332772702,17
6031750.0,1712450.0,0,0.0011933319650634018,7118,0.5543262795972377,9741,0.5833009026551517,3670,0.614203528408546,848,0.6068405755966839,19,0.5658645597095139,668,0.5485961051546323,9581,0.5983740801690732,6602,0.4155504840513845,3900,0.608760478289069,1501,0.32856932542652717,13212
5987250.0,1751750.0,1,0.9999998633809555,874,0.8986227803492742,188,0.7288116102803839,327,0.6349324564776824,195,0.6060924741051916,20,0.6261157347211341,40,0.9696505751051935,288,0.9355506211880605,220,0.6000025336134049,525,0.8431215332164068,54,0.8202574198352355,270
