Boylam,Enlem,YANGIN_DURUMU,score_probability_mlp,rank_probability_mlp,score_topsis_pi,rank_topsis_pi,score_topsis_shap,rank_topsis_shap,score_topsis_equal,rank_topsis_equal,score_topsis_entropy,rank_topsis_entropy,score_topsis_critic,rank_topsis_critic,score_vikor_pi,rank_vikor_pi,score_vikor_shap,rank_vikor_shap,score_vikor_equal,rank_vikor_equal,score_vikor_entropy,rank_vikor_entropy,score_vikor_critic,rank_vikor_critic
5987650.0,1752950.0,1,0.9999999999041385,315,0.8901615934476359,738,0.7331025105725305,253,0.602152536639487,1659,0.44661386095357725,1055,0.5864468686841503,321,0.9595833682538549,789,0.9164452145017191,672,0.6132512969325163,455,0.7331940406585153,344,0.815133223255038,296
5984950.0,1752150.0,1,0.9999999675729062,735,0.8996858851951356,126,0.7330077877221213,254,0.6293927799634415,342,0.37689125941255347,2628,0.5737745394703105,495,0.9677306717313545,384,0.92173160926095,524,0.4001799433701263,4519,0.5238477686686924,3139,0.5813318157612605,5346
5986650.0,1753450.0,1,0.9999999993486819,456,0.8983427556852546,210,0.7328989525113968,255,0.5900419868262125,3393,0.4695902964872419,738,0.5589378575630607,860,0.9641074878630898,556,0.9207886353053489,540,0.6186345927735889,435,0.6949553623646805,588,0.7810152216878613,543
5986250.0,1754150.0,1,0.9999999999978169,108,0.8970540020673975,315,0.7328934133841906,256,0.5812337544546637,5235,0.4339543173767332,1272,0.5284612747003216,2981,0.965580435147203,482,0.9306278225863959,309,0.50715978644215,1422,0.5967908545786872,1673,0.43470417547007734,10415
5986050.0,1750750.0,1,0.9999999636039825,751,0.896640645966524,346,0.7326784346337949,257,0.6103802034220415,1043,0.4891582180053333,542,0.5520985429719845,1122,0.9626822052427622,629,0.9190264577811698,596,0.3921269970030783,4834,0.5458105048009478,2636,0.3401740389253055,12875
5987150.0,1755850.0,1,0.9999999999990468,73,0.8907440399631337,699,0.7326617562613501,258,0.6103146263443724,1047,0.3829496758097248,2413,0.5523495761476032,1111,0.9613289787956477,692,0.9226271435720599,500,0.6921388935076251,222,0.5773495068461235,2010,0.6848106130953746,2040
5993650.0,1748950.0,1,0.9999999997282192,387,0.8902717461180938,729,0.7325583498056875,259,0.6565760197006281,20,0.5799584359652317,47,0.6411128298945389,12,0.9646915508216415,523,0.9158756672030102,693,0.7315559248111523,167,0.7595965279954449,235,0.8491887638856375,142
5986250.0,1754050.0,1,0.9999999999969178,125,0.8974004610125462,288,0.732513725441197,260,0.5798934718419777,5538,0.48413527696678765,586,0.5460834344730209,1471,0.9663257197890834,445,0.9341016124368562,240,0.6577996589742462,301,0.7476953827292606,281,0.634425831289319,3354
5989950.0,1753350.0,1,0.9999999999941076,160,0.895900432986692,402,0.7324903071951522,261,0.6045560807863004,1428,0.5672633063099454,71,0.5957021900243015,235,0.9710178824814552,234,0.9173834273883497,639,0.7547721400167124,130,0.7504650317414798,270,0.7933083020008761,435
5985450.0,1750550.0,1,0.9999983085884128,1123,0.8964747958804128,364,0.7324292201507687,262,0.6181061155880552,690,0.45328545588478675,966,0.5616316590700507,772,0.965147338567117,499,0.9209438449809053,537,0.37332701465110196,5677,0.6330158537210397,1187,0.4803516043303858,8970
5988550.0,1754050.0,1,0.9999999999650095,270,0.8904276917019008,720,0.7323497350053821,263,0.6085932083875015,1155,0.47474314305112797,681,0.5903736230856779,278,0.9584791470281959,854,0.9119486771908534,816,0.7610000081273669,119,0.7728851714071417,197,0.79910435792633,394
5983450.0,1750850.0,1,0.9999999682300714,732,0.8966043531148336,351,0.7323101703294004,264,0.6356028038460637,188,0.5382688749427735,169,0.6193299104159388,67,0.9669457220549266,414,0.9314112470635078,295,0.4271064849381262,3485,0.7088752483354533,494,0.6235735842420825,3690
5987550.0,1753250.0,1,0.9999999971373728,559,0.8916227815921195,645,0.7323092636619454,265,0.6032258203873353,1562,0.4829549880689788,605,0.539542982427044,1919,0.9582010404824809,865,0.906796623798284,930,0.39395017342476957,4764,0.5534788188528093,2462,0.34026333453486346,12873
5984750.0,1753050.0,1,0.9999996678653162,972,0.8977237300317558,261,0.7322808153666154,266,0.6105984187495549,1034,0.5149388239808442,313,0.596850549134399,227,0.9624421009359787,639,0.9165456356967777,669,0.40295728465498093,4399,0.8105078408996345,97,0.6066447526584632,4304
5987050.0,1753750.0,1,0.9999999991764597,475,0.8985821682899827,189,0.7322518387812776,267,0.6008145909551325,1820,0.4058433237710736,1844,0.5499806390749581,1229,0.9635393647701044,593,0.9163792910533164,676,0.7578849229946023,125,0.5536325013733372,2457,0.7209124588576072,1361
5988150.0,1755650.0,1,0.9999999999999805,5,0.8956299385961096,424,0.7321859838946254,268,0.5824678651836404,4939,0.4948340983237017,490,0.5670574920534912,637,0.9749730131185904,123,0.932926387549753,261,0.6787674322161765,246,0.7659176445814695,223,0.8977860993951398,58
5903050.0,1740050.0,1,0.9999999999918254,173,0.9150278612130374,33,0.732183376269184,269,0.5851632019817852,4351,0.40914875719700444,1775,0.5633651032533226,731,0.9931698255891312,30,0.9689943069156088,22,0.5646646770182677,743,0.7004991638087248,546,0.8752596432850209,95
5986650.0,1750250.0,1,0.9999999626689035,753,0.8983665355163093,207,0.7321489182272926,270,0.6304990335821447,310,0.521359639383495,264,0.5890841937189764,294,0.9641175490782887,554,0.9206979867799736,543,0.4993491547934641,1569,0.7882960571596201,152,0.791981180576077,445
5984750.0,1753350.0,1,0.9999999997608626,376,0.8970265604238622,317,0.7320956997231091,271,0.5989348598073755,2016,0.5474714917871961,136,0.5820833075638329,373,0.9643356140321864,541,0.9285250686541221,346,0.6491205527023514,328,0.7852601017627892,162,0.7752853478099877,608
5989750.0,1753750.0,1,0.9999999999913973,176,0.895589754357645,428,0.732083604550652,272,0.6038858073093192,1496,0.5792610192622178,49,0.6138691661720354,100,0.9718931694388077,213,0.9224119636989205,508,0.7737645276635315,104,0.7957808432967513,130,0.8338202752241878,202
5987650.0,1753550.0,1,0.9999999996503128,405,0.8911084917418484,670,0.732041038149557,273,0.6128641199625874,914,0.5331163383297725,193,0.5578221971798372,898,0.9574794717143111,893,0.9067826284973356,931,0.3728879234900908,5698,0.5602422793705145,2322,0.33150780134375046,13131
5984750.0,1753250.0,1,0.999999999789356,361,0.8969473774064303,321,0.7317377997614466,274,0.596165892831264,2367,0.545996153294511,139,0.5768648548055815,448,0.9641263114089075,552,0.9278850580443743,362,0.6777986623222974,251,0.7767503102662172,183,0.723400261943584,1304
5986950.0,1754950.0,1,0.999999999991878,172,0.8908979430638193,685,0.7315536051086342,275,0.6200619093315739,621,0.3730285024564294,2779,0.577672536269225,428,0.9630186856386285,614,0.928366682829189,351,0.7419673954068493,145,0.5360644730352845,2865,0.8031554747360237,369
5986350.0,1754150.0,1,0.999999999998491,90,0.8976108343388594,270,0.7314744543119658,276,0.5792963214025504,5670,0.49173394923161085,521,0.5415056576309404,1764,0.966206344856422,449,0.9329434035066508,260,0.6036910032266188,509,0.7001784576089148,551,0.5559055231632537,6350
5987150.0,1755450.0,1,0.9999999999978806,107,0.8901688357463123,737,0.7314641786835406,277,0.6086398845716505,1153,0.34961124176754443,3664,0.539073009745914,1946,0.960751615784454,725,0.9203933950772676,553,0.5948966215013949,546,0.5188972286025844,3253,0.5382508700203634,7066
5903150.0,1740350.0,1,0.999999999987055,202,0.9145408542008823,43,0.731451527976401,278,0.5819468922431604,5061,0.41299557148917737,1692,0.5624373256431554,754,0.9932355421404222,26,0.9697588248511746,18,0.5205194024010995,1206,0.6883239045593057,640,0.8786839021599175,86
5984650.0,1753350.0,1,0.9999999998724909,328,0.896512622003344,360,0.7313863892753251,279,0.5959770643759379,2390,0.5238008781330665,245,0.5780394463208006,423,0.9639978889694019,564,0.9276071148912679,363,0.6462767608873332,340,0.7462548551404068,289,0.7656948547068059,723
5987950.0,1756350.0,1,0.999999999999698,38,0.894485120856363,513,0.7313264846340294,280,0.5811258133437702,5264,0.4226128794427063,1483,0.5543290707528616,1026,0.9749100412403542,126,0.9325338901514669,274,0.46370732523280345,2381,0.6691756256161795,811,0.8823351257761022,80
5987950.0,1754450.0,1,0.9999999999995464,48,0.8913026212510997,661,0.73129431322397,281,0.6022374694002611,1649,0.4917652230683575,519,0.5705993230713526,550,0.961931319223283,660,0.9247590323397705,438,0.7880253685107774,86,0.7564571657734163,243,0.8070110871064957,347
5989450.0,1754550.0,1,0.9999999999999953,1,0.8965490996627834,359,0.7312716530181202,282,0.5840352794544468,4584,0.5228872567167191,255,0.5591619782830302,856,0.974968449302097,124,0.9298637268502773,322,0.7693329224803447,106,0.8220541044184337,80,0.7606681618596904,776
5986650.0,1753350.0,1,0.9999999987936845,500,0.898313174165402,213,0.7312689769682138,283,0.6077277077194866,1209,0.3590943817720799,3280,0.5595700933289721,844,0.9647923531072432,518,0.9209624305843267,536,0.5687952083316217,713,0.43336039358659684,5888,0.7038154304707107,1671
5903050.0,1740350.0,1,0.9999999999877389,197,0.9159580419603609,21,0.7312680095286855,284,0.5842515399807919,4537,0.4424064594282322,1126,0.5668954447121034,639,0.9938308907211987,14,0.9704472095771871,15,0.6875640869546715,227,0.7470473792790254,287,0.8899679495035636,67
5987950.0,1753050.0,1,0.9999999997335696,383,0.8895143402910126,788,0.7312407023658206,285,0.5971055398312848,2266,0.3891985063183233,2242,0.5655582137696437,675,0.9587675060995818,841,0.9122608176900235,805,0.4887722935756972,1790,0.6403614721371332,1085,0.7884524990509474,477
5986550.0,1750450.0,1,0.9999999985692358,514,0.8978029036896974,251,0.7311979787045678,286,0.6170945784047596,723,0.4163929921177741,1611,0.5724203051867143,520,0.9641613031312428,550,0.9203259200607496,556,0.733772510476052,162,0.6564143148158499,935,0.7918942723634184,447
5987650.0,1754050.0,1,0.9999999999979707,104,0.8921870850815392,608,0.7311477027250899,287,0.6344900669763364,204,0.4284571067281688,1379,0.5641181130491593,706,0.9622865363041588,645,0.9214512503522125,529,0.8005990800051794,72,0.5419309411271748,2733,0.6702372429019476,2374
5986050.0,1753050.0,1,0.9999999988751629,497,0.8987227306371283,176,0.7310430123934756,288,0.6078150736128345,1202,0.3162426008984367,5247,0.5427408293983417,1685,0.968681483641036,345,0.9257080922586948,411,0.6176984012362378,437,0.42044980895017325,6283,0.6935277821435849,1860
5986750.0,1753350.0,1,0.999999999732516,385,0.8978852208280319,241,0.7309155986708303,289,0.5922764967222072,2994,0.38828681079305427,2264,0.5540621342332716,1039,0.9639800487723088,565,0.9192350326041354,591,0.6955390488892473,214,0.5597125480282303,2327,0.7712954108130492,654
5986950.0,1750650.0,1,0.9999999985304802,517,0.8976195833631905,267,0.7308746944505891,290,0.6126232110514509,927,0.42259261237871104,1484,0.5714991265806649,533,0.9638068152172479,578,0.9196161316975381,581,0.7403253308808752,147,0.6738148033455368,770,0.7884923305814993,474
5989150.0,1751750.0,1,0.9999999999984164,94,0.8955298617196655,433,0.7307961629268299,291,0.5990692462185448,1997,0.484934263359692,577,0.5920405199726114,258,0.9722355516173056,203,0.9196453115981995,580,0.7152911428419493,183,0.7795638905721423,176,0.823742292202002,254
5985250.0,1752250.0,1,0.9999998963308953,847,0.8969283535968853,322,0.7307882452430424,292,0.6093892182673988,1102,0.3365651199164906,4245,0.5723342204978206,522,0.9669010873674488,417,0.9226327472996695,499,0.4013590279879591,4485,0.5696210921756977,2146,0.6016511312085944,4501
5904550.0,1740350.0,1,0.9999999999091083,309,0.9169050463529492,16,0.7307435752752278,293,0.6102853913387934,1050,0.38108347461483916,2485,0.5621739857421533,761,0.993662307215864,17,0.9661589948076097,29,0.6866561916881107,230,0.6187100587716747,1368,0.8458267832849955,151
5987950.0,1753450.0,1,0.9999999997976599,357,0.8908561480484397,689,0.7306631343358425,294,0.5984987365573192,2069,0.48174704308440164,613,0.5534332345042084,1073,0.9578346185493832,880,0.9072623057832082,923,0.7153171571949339,182,0.6903830134237081,622,0.5395876676373876,7011
5986150.0,1750950.0,1,0.9999999980876615,531,0.8990416433357609,153,0.7306092507942007,295,0.6129829582842893,904,0.363633511030861,3119,0.5629865681526481,740,0.970287317458367,259,0.9314274592614856,294,0.7604101546022828,120,0.5528824048878251,2471,0.7872293485176522,489
5989450.0,1752250.0,1,0.9999999999969051,126,0.8946841360407608,498,0.7305795856924868,296,0.5899202581902311,3418,0.5206152276852425,273,0.5956616080237314,236,0.9716321075997276,219,0.9210291738901719,534,0.6098892713926752,477,0.7667868266572271,219,0.8274556358151333,229
5987550.0,1756150.0,1,0.9999999999996931,39,0.8958022600366535,409,0.7305723681221549,297,0.5796539640163447,5592,0.46594104832026856,780,0.5308122844425901,2735,0.9740791243660143,146,0.9269674704934083,379,0.6103014101275266,473,0.6700903044480211,801,0.5231535725137143,7615
5989150.0,1754250.0,1,0.9999999999729308,251,0.8972157078954661,303,0.7305694610603819,298,0.617382041813742,711,0.39897899067866077,1993,0.5766259554399114,451,0.9730588835798227,173,0.9154720835892654,705,0.7333930800770463,163,0.5377225572150248,2817,0.7714418770830205,652
5988250.0,1753550.0,1,0.999999999952162,280,0.8904671021259857,716,0.7305291241784505,299,0.6054721344092299,1360,0.457042296544389,912,0.5546635276079517,1011,0.9573026153556219,898,0.90553986335898,967,0.6175147559922025,438,0.6381620382343252,1112,0.47960817411557655,8988
5986750.0,1750850.0,1,0.999999999295063,462,0.8974980521508455,282,0.7303694191868486,300,0.601750949568608,1723,0.4353365136593397,1244,0.583188326345028,357,0.9696270066727366,289,0.9342234719437548,239,0.6054517608396327,501,0.7240441845127341,404,0.8274403378541799,230
5989150.0,1752050.0,1,0.9999999999972957,117,0.8947958260633442,492,0.7303000920718461,301,0.5902278378297706,3354,0.48018057698408884,629,0.5868883700778764,314,0.9716707731683273,217,0.9191464330406002,593,0.5934553587155602,553,0.739434549654336,316,0.8194611295382351,273
5989850.0,1755850.0,1,0.9999999999996172,44,0.8908217490099952,693,0.7301166190977568,302,0.6183879313844081,679,0.3443877525067009,3894,0.5468463382705607,1415,0.9655033460886349,484,0.9122063986130566,809,0.679026066297996,244,0.46051042980246915,4976,0.6936786666891842,1856
5988950.0,1754050.0,1,0.9999999998482045,338,0.8910596932383386,673,0.7301003840029412,303,0.6124695451845209,938,0.5673774060388853,70,0.609762738420554,132,0.9590631511529855,816,0.9140499961477043,742,0.7998948314631276,74,0.8165114607119597,86,0.825366787960065,246
5987250.0,1753450.0,1,0.9999999991096544,484,0.8911613602280819,668,0.7300647735886692,304,0.6176935479913577,695,0.3559021081707554,3404,0.5444165084739877,1576,0.958036382716411,872,0.904669519648625,986,0.7230097517291132,174,0.4777822830615883,4453,0.5407310770160809,6965
5986050.0,1753150.0,1,0.9999999996352242,406,0.8994904613964508,132,0.7300600389467788,305,0.6031795116707437,1567,0.33637200999947975,4252,0.538501856614624,1986,0.9688504952997424,337,0.9248282581027429,434,0.6096982863911873,478,0.4228989466455675,6207,0.6885467249662798,1958
5988150.0,1752650.0,1,0.9999999991385935,481,0.891825642064513,629,0.7300082025108287,306,0.6118757325666357,966,0.4017294526381356,1930,0.5624929169156037,750,0.9597536918780954,781,0.9103471236349299,856,0.7467600545997042,140,0.5312349995056164,2972,0.7538411358989887,857
5988850.0,1751550.0,1,0.9999999999975469,110,0.895378123224225,446,0.7299096685488565,307,0.5922886070970829,2991,0.5504633330958313,127,0.5831679509564834,358,0.9720661453817709,210,0.9209006839712325,538,0.6637890267005385,288,0.7769966671003812,181,0.7985049008815241,398
5987950.0,1755450.0,1,0.9999999999989766,75,0.890623991033925,707,0.7299001493421171,308,0.6001194754600433,1883,0.4380699267189019,1208,0.5769285654775004,445,0.9620406048474367,656,0.9265547997739999,385,0.7642948223574493,115,0.6879735980902788,643,0.8832647170343505,77
5989650.0,1752850.0,1,0.9999999999943174,155,0.8951482499851825,462,0.729707843854039,309,0.5961731823996761,2366,0.5042099630581426,396,0.5602838403450807,818,0.9698632740257804,282,0.9112378372009191,830,0.6475493563345225,335,0.666095436081801,845,0.5020227174755139,8290
5986950.0,1755050.0,1,0.9999999999963769,131,0.8904999009348326,713,0.72968738963811,310,0.6095587306772788,1092,0.3491733288737862,3683,0.5517590048701472,1138,0.9617561214426767,670,0.9229882081570357,489,0.6683988325445587,274,0.507000756303639,3606,0.7717165261002071,646
5989950.0,1756450.0,1,0.999999999998924,80,0.8894861192068979,792,0.7296516593867294,311,0.5814246139088275,5190,0.5651430034332987,78,0.5887640311850766,297,0.9666790999054745,423,0.9272473175509252,369,0.6274486201940135,413,0.8041134146409703,111,0.9098304084315972,50
5986550.0,1754450.0,1,0.9999999999969917,121,0.8967000955168993,341,0.729541122003344,312,0.5750221618442578,6751,0.430135440138332,1339,0.5188826896868516,4265,0.9650363650427808,502,0.927900398164573,361,0.39492640309620275,4733,0.5476622808347105,2582,0.3662946637979626,12269
5984850.0,1751750.0,1,0.9999999421312882,800,0.8972197091966997,302,0.7293873385794446,313,0.6276217762464698,391,0.36099889271591507,3223,0.5815387770098479,380,0.9621242051153278,650,0.9123532658785953,801,0.4046148277732273,4332,0.5751608677180065,2050,0.5939658104857826,4792
5988050.0,1754350.0,1,0.9999999999988249,84,0.8913864567101768,659,0.729370168480826,314,0.6042559924872549,1458,0.4550084910050637,942,0.5848735492221381,340,0.9630369725228743,612,0.9279161861919308,360,0.8315906728242637,39,0.6941542935452287,595,0.8933839898310728,63
5903150.0,1740050.0,1,0.9999999999509137,281,0.9141116478799965,50,0.7293675912895727,315,0.58190037410833,5069,0.35388276221128145,3489,0.5541297071074716,1037,0.9927742081216411,37,0.9665860361748437,28,0.4708417029791583,2195,0.6525646160934839,971,0.8693114604073526,105
5984750.0,1753650.0,1,0.9999999998574978,333,0.8969042486088888,324,0.7292429312514985,316,0.5934075557880211,2806,0.4266266130718035,1406,0.5446803598362795,1562,0.9633362160586376,601,0.9197785173695051,575,0.6552415129830593,309,0.6857342401707058,669,0.5679248884558283,5881
5902950.0,1740350.0,1,0.9999999999750235,249,0.9157145128763653,24,0.7292255995203604,317,0.580228114648392,5467,0.4244807927287817,1439,0.559992399330942,828,0.9935521959258506,20,0.9686181691011756,24,0.6713038666934353,267,0.7398108987128821,313,0.8866749775404226,71
5984450.0,1750850.0,1,0.9999967270999879,1157,0.882600088266692,1129,0.729177230785267,318,0.6211793829200571,579,0.5000800307154937,440,0.5800518967903889,398,0.9512111814091975,1128,0.9106274012766947,845,0.3800361394056886,5401,0.66033672848678,894,0.4929147648859932,8568
5984350.0,1750850.0,1,0.9999953741680734,1176,0.8828131020833441,1125,0.72906607932816,319,0.6230808919190597,529,0.5047420996639846,386,0.5723348969865071,521,0.9509196718434364,1130,0.9089256079455575,885,0.372769305954434,5703,0.5836640221745784,1888,0.38008257649700294,11936
5988050.0,1752650.0,1,0.999999998965956,490,0.8914120625699862,655,0.729046616289276,320,0.589762568289007,3446,0.6261239289466066,12,0.5902673861621534,281,0.9602438115017765,756,0.9187548215785034,607,0.5784430601002629,645,0.9173878368677535,9,0.8165937466621321,285
5903150.0,1740450.0,1,0.9999999999789662,234,0.9145647580849744,41,0.7290460947738587,321,0.5777729267725519,6028,0.4058689401921032,1843,0.558433261572151,875,0.9932180206938195,28,0.968679123857736,23,0.5388895587361858,960,0.6962877423208753,584,0.8840280661797048,76
5986750.0,1751650.0,1,0.9999999809728525,686,0.8973569732351409,291,0.7290283120939206,322,0.6283630965035707,371,0.4897836176685424,539,0.621115826849728,59,0.9701838841794975,268,0.9376423475609498,190,0.6121992491419265,460,0.7883885585901245,151,0.8460816127494538,149
5985450.0,1752950.0,1,0.9999999997655711,374,0.8979187383818767,237,0.7289913126677721,323,0.5884264781416119,3678,0.4563841018623446,925,0.5320361930633966,2591,0.9671856231139071,402,0.92323549611926,482,0.4209824876834063,3702,0.554146724113655,2438,0.3604193356035277,12427
5987450.0,1753550.0,1,0.9999999954199161,587,0.8908489117553736,691,0.7289508965404886,324,0.6045731450856704,1426,0.5517241482848159,120,0.5531602783470926,1083,0.9570847841955576,908,0.9055642600428443,966,0.3798474767580533,5408,0.5717204804098619,2111,0.33612574012204366,13012
5984350.0,1750750.0,1,0.9999956506563497,1172,0.882769334108485,1126,0.7289052987418914,325,0.6234644419718957,516,0.5116908662086715,333,0.5777877027618215,427,0.9510145296873932,1129,0.9095972270425039,869,0.37655333191973184,5537,0.6376961963133316,1121,0.4537282818248508,9792
5985050.0,1751950.0,1,0.99999997842745,699,0.8980911813807159,224,0.7289025177447108,326,0.6158526679422575,769,0.38734581407023494,2290,0.5812580444580929,384,0.9671541820873555,403,0.9221156117352548,514,0.40619305780070825,4273,0.636504642303523,1144,0.6049377265060192,4371
5987250.0,1751750.0,1,0.9999998633809555,874,0.8986227803492742,188,0.7288116102803839,327,0.6349324564776824,195,0.6060924741051916,20,0.6261157347211341,40,0.9696505751051935,288,0.9355506211880605,220,0.6000025336134049,525,0.8431215332164068,54,0.8202574198352355,270
5984750.0,1752750.0,1,0.9999999573188623,763,0.8980497901163922,228,0.728762513970939,328,0.6095549216087135,1093,0.3587780325730895,3293,0.5655347850770702,676,0.9664671189828995,431,0.9184316037599487,616,0.3876760531878807,5052,0.5792126817979888,1970,0.5840869218941794,5219
5986850.0,1755050.0,1,0.9999999999773979,242,0.8893332218724549,802,0.7286558111192639,329,0.6037640315587129,1507,0.3307103076636986,4513,0.5539749916697505,1042,0.9617638005466494,669,0.9244225723844199,450,0.48515002204041835,1863,0.5157568045158049,3344,0.7878555223707892,485
5988650.0,1753550.0,1,0.9999999999125357,306,0.8908699939431383,687,0.7286418370207864,330,0.6043350678713518,1451,0.4653748800062466,786,0.5437424197413436,1624,0.9568629513260252,919,0.9021640905102286,1028,0.46951373699404986,2224,0.5755511124479304,2040,0.38690598032229984,11750
5983350.0,1750750.0,1,0.9999998379503666,895,0.8945330271238373,510,0.7286407784954116,331,0.6211379800086386,580,0.4633583339761086,812,0.5910981370937555,270,0.9649658965890564,507,0.9248963934845109,433,0.39657029632111707,4678,0.6381724644629176,1111,0.5829801610499366,5281
5985050.0,1752950.0,1,0.9999998894238142,854,0.8980581117252657,227,0.7284915516299649,332,0.6155600602367712,783,0.34862872366446956,3707,0.5662271522520831,656,0.9627140938186858,626,0.9115562526708401,824,0.39716868985664466,4649,0.47623343457293155,4502,0.5938205264353581,4802
5993850.0,1749950.0,1,0.9999999999866835,204,0.8904141764226605,722,0.7284475717239415,333,0.6449992499353817,70,0.28471546662906433,7144,0.5728631870745843,509,0.9636716631511473,590,0.9026620321843899,1020,0.5641682769812004,745,0.38408513117788756,7389,0.6979508414153506,1783
5986150.0,1753950.0,1,0.999999999993598,166,0.8974007403962817,287,0.7283527838642483,334,0.5673822306952153,8882,0.5084087698003235,366,0.5293184050145643,2892,0.9659833525547895,462,0.9317787893006199,287,0.5434112812536731,924,0.6418480145646683,1066,0.4616740718693355,9549
5987950.0,1754850.0,1,0.9999999999996845,40,0.8907449559825031,698,0.7283393595256883,335,0.5841413017395205,4563,0.47668570406803673,662,0.54797367118736,1338,0.9612276012845251,701,0.9224392243011832,507,0.7645588813356539,113,0.751305721893571,267,0.661520643020574,2581
5987650.0,1752150.0,1,0.9999999994495912,437,0.8914934397578067,650,0.7283089467868967,336,0.6159237203603085,765,0.5195145712536227,278,0.5913817467881849,264,0.9597570930627626,780,0.9129511755617158,770,0.6629255973669381,291,0.7928085479548209,136,0.8130493678049466,314
5985750.0,1753050.0,1,0.9999999998737674,326,0.8983626615274745,208,0.7282994596306586,337,0.5943705799649179,2651,0.3401284759650606,4080,0.5453262352622158,1526,0.9689757068396926,329,0.926736037712796,383,0.636965605376249,374,0.5142071348615878,3390,0.7551326381066215,834
5904850.0,1740850.0,1,0.9999999999999167,17,0.8896330775469063,780,0.7282401317226406,338,0.6264009833010933,430,0.4691503685354531,742,0.5944087594505076,244,0.9648721563515891,514,0.9159767547403916,688,0.7487707543575742,136,0.7390754151635506,320,0.8804562382369497,82
5985850.0,1752950.0,1,0.9999999996849647,393,0.898699236771605,183,0.728231643268024,339,0.5862562391075203,4114,0.38496543494097907,2347,0.521984904373855,3829,0.9677126862594668,385,0.921941163923463,515,0.6071138475821778,492,0.5688106489982226,2157,0.467616617002106,9353
5987550.0,1753350.0,1,0.9999999948116036,594,0.8908881447740654,686,0.7282284840489001,340,0.5891497915354268,3564,0.5584972729429166,97,0.5453509499464045,1524,0.9575592017256136,890,0.9073214603829844,920,0.4074927273031056,4217,0.5909117729162827,1765,0.35510900702109094,12539
5987550.0,1755850.0,1,0.9999999999989349,79,0.8897210692306506,772,0.7281643927935192,341,0.5827099798708846,4882,0.4803752631859176,628,0.5541340979028654,1036,0.9609393081414821,720,0.9245197421342335,444,0.6232048487905352,428,0.728065542864685,377,0.7199917544826283,1382
5986850.0,1753450.0,1,0.9999999997712099,369,0.8978441443906218,245,0.728158427782231,342,0.5823257198724875,4977,0.41514406287731437,1636,0.5443240247800922,1585,0.9632572554368359,605,0.9161489100349105,686,0.5951501117856595,545,0.6149576853164722,1412,0.7693548379628643,680
5987350.0,1752750.0,1,0.9999999999380123,294,0.8899757660231039,748,0.7281451619400667,343,0.5917850667755865,3084,0.4137704046415577,1667,0.5701269189407053,562,0.959427143027672,800,0.9138556380119356,755,0.6032143300262979,512,0.6696289309726227,804,0.8141292739204972,302
5986550.0,1750950.0,1,0.9999999893936841,642,0.8977409259190016,259,0.7280213422750382,344,0.6104829122165916,1038,0.336500112175413,4248,0.5688475770932251,592,0.9702793383654919,261,0.9324476510610136,277,0.6115380957084923,463,0.5308386088548388,2982,0.7893741019807727,465
5987050.0,1753650.0,1,0.999999999787353,363,0.8981501431987301,219,0.7279961500828487,345,0.5860644171460206,4157,0.3743137785612784,2729,0.5338633381384704,2419,0.9631191491683289,609,0.9139014529288619,753,0.7165765303165641,179,0.5100055785999125,3513,0.7194440545841567,1388
5903250.0,1740750.0,1,0.9999999998605844,331,0.9163107529436075,18,0.7279848291962852,346,0.5899968838458306,3405,0.3007817187787236,6133,0.5327529739578349,2521,0.9931526015761325,31,0.9627379587266814,40,0.6788913218593349,245,0.49704564510057925,3881,0.7720058100059293,640
5989650.0,1751850.0,1,0.9999999999969427,123,0.896161509921768,388,0.7279141739998118,347,0.5973879012646257,2220,0.5166998075808309,295,0.5454472465326572,1517,0.9700643938990023,270,0.9082109255282742,900,0.4254433768297967,3536,0.5718680156168168,2109,0.36210725499279994,12394
5987950.0,1753950.0,1,0.9999999998388027,344,0.8910367641791573,675,0.7278509029675587,348,0.6112168988941036,1004,0.43217091648353273,1309,0.5495839105684922,1253,0.9571774963256459,904,0.9021329461319777,1029,0.7004805123760216,207,0.62926085784963,1237,0.5245220354555853,7577
5985850.0,1750550.0,1,0.9999996967558613,963,0.8988499667403134,165,0.7277454604095923,349,0.6085810915349718,1156,0.39702501774747273,2035,0.5575893292220385,909,0.9667540238352659,421,0.9182056043904683,625,0.38431786742663077,5202,0.6005288024192839,1613,0.5649883111507383,6002
5994650.0,1749550.0,1,0.9999999995868807,420,0.9176787835844544,13,0.7276513756240875,350,0.6089292655789674,1134,0.28885382872498255,6878,0.5366347529352118,2147,0.9917409073757998,54,0.9515080835667871,92,0.5713518874855332,695,0.37854591747701494,7573,0.6782980576198722,2189
5989850.0,1753450.0,1,0.9999999999902409,183,0.8949925140668322,479,0.7276303865810989,351,0.5915949126470779,3112,0.5446990148887937,143,0.5884085368695924,299,0.9703227447955401,257,0.9149158064184677,721,0.7143969205581542,186,0.747484203853425,284,0.7984574007435556,399
5904950.0,1740850.0,1,0.9999999999695699,263,0.9145511219430997,42,0.7275585944955559,352,0.5792361814072142,5685,0.41330011651055915,1679,0.5597041309199442,839,0.9935586819707838,19,0.9695522023057562,20,0.547443970117335,887,0.6993116480787935,555,0.8849104566434969,74
