Boylam,Enlem,YANGIN_DURUMU,score_probability_mlp,rank_probability_mlp,score_topsis_pi,rank_topsis_pi,score_topsis_shap,rank_topsis_shap,score_topsis_equal,rank_topsis_equal,score_topsis_entropy,rank_topsis_entropy,score_topsis_critic,rank_topsis_critic,score_vikor_pi,rank_vikor_pi,score_vikor_shap,rank_vikor_shap,score_vikor_equal,rank_vikor_equal,score_vikor_entropy,rank_vikor_entropy,score_vikor_critic,rank_vikor_critic
5988050.0,1752650.0,1,0.999999998965956,490,0.8914120625699862,655,0.729046616289276,320,0.589762568289007,3446,0.6261239289466066,12,0.5902673861621534,281,0.9602438115017765,756,0.9187548215785034,607,0.5784430601002629,645,0.9173878368677535,9,0.8165937466621321,285
5993650.0,1749050.0,1,0.9999999999546394,279,0.8893158526729436,803,0.7240423539127883,441,0.6293897218220936,343,0.4288008679387416,1369,0.5901798547447568,282,0.9624955381901836,636,0.9021896819854002,1026,0.6980210007311387,213,0.671243984214296,793,0.8023971733503523,377
5987850.0,1756350.0,1,0.9999999999987363,87,0.8958433983208939,406,0.7509568763937091,30,0.6311689553651991,295,0.46225381691799355,827,0.590155139741831,283,0.9762693221744351,103,0.9420337207450707,153,0.5250512711054232,1138,0.6761769757653775,756,0.6007739303338635,4546
5987350.0,1751450.0,1,0.9999999993545468,455,0.8983532691373354,209,0.7369428588360811,183,0.62315540800862,526,0.48965967503818786,540,0.5901432461033443,284,0.9645576909574436,532,0.9241241857602287,461,0.8227463405637296,52,0.7761739885662475,184,0.7971249415719304,413
5988150.0,1752750.0,0,5.148057603370199e-06,12359,0.41593454123745416,16452,0.46926376425962796,13068,0.6119913076448921,959,0.4581872041962066,893,0.5900339145741983,285,0.4207809955561028,15332,0.4579705084997926,14312,0.3317998088331061,7885,0.6078190028968151,1512,0.767672257348325,696
5986550.0,1751850.0,1,0.9999999993449418,457,0.8998753501289629,121,0.741943291309681,98,0.6304451907975199,314,0.4995849083299987,446,0.5899715627080524,286,0.9706388055332845,245,0.9370861477797066,197,0.7897274340212941,83,0.7821207669909441,169,0.7255993921067942,1273
6007550.0,1731850.0,0,0.00395700866707677,5854,0.5502531324813407,9924,0.5492196596506997,5957,0.6295123118779998,339,0.5025706417487678,418,0.5899464462290556,287,0.5519793866161831,9431,0.5997409541983931,6546,0.5229706413320683,1172,0.6330745971420941,1183,0.7447734912448998,978
5987650.0,1752050.0,1,0.9999999998487012,337,0.8897976562830887,767,0.7227096316447084,471,0.5897456026972333,3452,0.5699343331805858,63,0.5898632851214268,288,0.9588425618766356,836,0.9153001596825686,709,0.5565981154749748,800,0.8327944143649637,64,0.8232325076633696,259
5983450.0,1750750.0,1,0.9999999485555575,782,0.8945883936494031,504,0.7263600762612833,391,0.6162458037319597,751,0.4292199482644365,1361,0.5896417408237801,289,0.9652929429059564,495,0.9243794799847965,452,0.40231213680074296,4426,0.6404316427366676,1083,0.597222895720129,4676
6009350.0,1733750.0,0,0.00019618690816444807,9031,0.558253509776579,9526,0.5473438254467565,6092,0.5919647764717068,3047,0.5230338564496487,253,0.5896031913938586,290,0.5563614985544598,9223,0.603274526907809,6385,0.5511448294914564,855,0.7536629736720308,254,0.7838502547612571,516
5986550.0,1751950.0,1,0.9999999995783055,422,0.8996924265462469,125,0.7446895558933575,68,0.6350628799467463,193,0.45412668693774755,959,0.5895079362155962,291,0.9705362813509492,250,0.9374427944482404,192,0.7959067839234861,78,0.7256167957154331,395,0.6896486253785868,1932
6040350.0,1733750.0,0,0.005744547378161331,5492,0.3623574317884772,19101,0.4587488826500702,14001,0.603072393747729,1582,0.4710036170202738,725,0.5890974021307284,292,0.3330094800244725,19274,0.38787964619301674,18145,0.2810305789754317,11349,0.6235255383456837,1304,0.36938814397697617,12199
5986850.0,1750650.0,1,0.9999999947870555,595,0.8968707583676008,328,0.7416489379197363,101,0.6213653659402947,576,0.5277859146657434,216,0.5890904499691951,293,0.9638331943625728,575,0.9286272380216709,345,0.5988736100248282,527,0.7079030875639165,499,0.5513774623476114,6544
5986650.0,1750250.0,1,0.9999999626689035,753,0.8983665355163093,207,0.7321489182272926,270,0.6304990335821447,310,0.521359639383495,264,0.5890841937189764,294,0.9641175490782887,554,0.9206979867799736,543,0.4993491547934641,1569,0.7882960571596201,152,0.791981180576077,445
5986750.0,1750950.0,1,0.9999999992752335,464,0.8982002289647579,218,0.7338642470256195,235,0.6116301513145042,979,0.42430415011986006,1446,0.5889416187924641,295,0.9701979710136586,267,0.935847003159261,215,0.6634090979179862,289,0.724652461441591,402,0.8300043210710417,221
5884550.0,1761650.0,0,0.0016702197461444758,6772,0.4579165617048407,14386,0.5183177993217641,8569,0.6176409670055042,697,0.39345015047084153,2127,0.5888599240531006,296,0.453598194870126,13827,0.5265496231143791,10249,0.503866304694516,1491,0.6134799962679727,1435,0.7779044869788483,573
5989950.0,1756450.0,1,0.999999999998924,80,0.8894861192068979,792,0.7296516593867294,311,0.5814246139088275,5190,0.5651430034332987,78,0.5887640311850766,297,0.9666790999054745,423,0.9272473175509252,369,0.6274486201940135,413,0.8041134146409703,111,0.9098304084315972,50
5941550.0,1799750.0,0,9.578591011749246e-05,9786,0.6961131140275323,2706,0.5989831043067084,2890,0.6009357625943245,1808,0.5042318301472449,394,0.5885259606110127,298,0.7178421769762078,2335,0.7196813668149991,2366,0.33522998346377597,7683,0.7072844945583328,503,0.6195665310347913,3833
5989850.0,1753450.0,1,0.9999999999902409,183,0.8949925140668322,479,0.7276303865810989,351,0.5915949126470779,3112,0.5446990148887937,143,0.5884085368695924,299,0.9703227447955401,257,0.9149158064184677,721,0.7143969205581542,186,0.747484203853425,284,0.7984574007435556,399
6033950.0,1711550.0,0,1.0972801945519184e-10,18077,0.6652248506769597,4056,0.5983885140762851,2915,0.6465578064831513,64,0.5630929843884191,83,0.5883982009170277,300,0.6809164079568092,3568,0.6949436152206083,2953,0.3313852164362374,7909,0.5621214853132486,2276,0.27304738018055197,15026
5987150.0,1751650.0,1,0.9999998979700107,845,0.89844705626755,200,0.7221391755978182,486,0.6192828201250964,651,0.498552105354789,455,0.5883784951053742,301,0.9688342356744939,339,0.9269275933151706,380,0.5776048397354836,656,0.7416175366240815,307,0.7958707554548117,421
5986650.0,1751150.0,0,4.9964798921987205e-05,10447,0.5259841549441387,11074,0.5430064313628503,6429,0.6199646233304394,626,0.4076147454080444,1804,0.5883263242565905,302,0.5122770332712223,11174,0.5691490032321644,7993,0.596342854464533,540,0.6604430418986595,893,0.7775786485920346,580
5989850.0,1756850.0,1,0.9999999999914533,175,0.9202243094301403,5,0.7584020620620836,7,0.625249031177965,463,0.44783109679806243,1040,0.5882720389618066,303,0.9978514271128426,6,0.9863782482154285,5,0.826080604353961,47,0.6556370246049026,948,0.8603376402695675,120
5988250.0,1755650.0,1,0.9999999999999716,7,0.8968931662253737,325,0.7414291896670996,104,0.6166963378148529,737,0.4885224623859181,549,0.588268226507681,304,0.9760192059822843,107,0.9362469905182409,208,0.8143195128986057,59,0.7916526451319549,139,0.8525228975183617,134
5987150.0,1750250.0,0,0.002248918372023551,6442,0.4082849419274293,16853,0.491797736761042,10990,0.6257872432522305,445,0.4730829793475341,699,0.5880546933745449,305,0.4144532681032238,15601,0.48966645770756656,12447,0.7793585736067115,101,0.7264745919511477,387,0.7649607581400195,731
5986750.0,1752150.0,1,0.9999999989373463,493,0.8989814429116245,156,0.7442595766539326,72,0.6265551586416275,422,0.454490784729473,951,0.5880265365952602,306,0.9699132431132458,281,0.9367379873374589,199,0.680903830736156,240,0.7217687274833311,417,0.7236476186066556,1300
5987350.0,1753750.0,1,0.9999999996654882,400,0.897805002648645,250,0.7353615635178649,209,0.6067588262272179,1266,0.4639300061322695,805,0.5877460721253606,307,0.9637166476971968,587,0.9217318423213774,523,0.7377427335301612,152,0.7532688505242107,255,0.8083098448752336,343
6032650.0,1711250.0,0,2.5523389355218772e-08,15515,0.4427039841828581,15107,0.48297944057871267,11819,0.6289434235164633,350,0.4714548204580937,719,0.58761103564586,308,0.43801246170226116,14558,0.4939130834981409,12195,0.49925648249379884,1573,0.6189464265310888,1366,0.4975977266897189,8429
5986350.0,1753750.0,1,0.9999999999814957,227,0.8992224713746619,144,0.7456455850541136,62,0.624680144812013,481,0.4033208843758042,1884,0.5875469467158871,309,0.973895383591677,153,0.9532140986485941,80,0.6742297031863389,257,0.6291175348082109,1238,0.8578931857915518,123
5948050.0,1792150.0,0,5.820776466876202e-05,10303,0.6382769041893428,5419,0.6019339361743957,2762,0.6233295389960432,521,0.4030448508021255,1888,0.5875126697899368,310,0.639019604663531,5433,0.6842626917040318,3261,0.7586932017537407,124,0.6582522825831881,917,0.8051871644737525,356
5983250.0,1750650.0,1,0.9999998025815074,919,0.89662727520811,350,0.7249222314904484,421,0.619824862096087,632,0.48689722409176084,558,0.5874535845427387,311,0.965112973191877,501,0.9192303635785394,592,0.3915466835205562,4862,0.6325212097042258,1193,0.5797768279405997,5414
5986150.0,1759050.0,0,2.146905857273139e-05,11256,0.3333738837694846,20442,0.4081400561187469,18076,0.6016296182970047,1734,0.493492117543339,501,0.5873211274262148,312,0.31147301567861096,20114,0.3652458436332209,19117,0.33190556895467305,7881,0.7126956179778461,477,0.8325586114922088,207
5887250.0,1760750.0,0,0.003995663373887552,5846,0.4289625852516339,15778,0.44843920283386335,14920,0.5978355524018067,2156,0.42819289136055183,1384,0.5872389395938278,313,0.40036853949580564,16267,0.4288962934781887,16023,0.3239290738405428,8384,0.6090539291377615,1494,0.7490533106647654,926
5989150.0,1752050.0,1,0.9999999999972957,117,0.8947958260633442,492,0.7303000920718461,301,0.5902278378297706,3354,0.48018057698408884,629,0.5868883700778764,314,0.9716707731683273,217,0.9191464330406002,593,0.5934553587155602,553,0.739434549654336,316,0.8194611295382351,273
5986850.0,1754650.0,0,2.599686487648939e-06,12839,0.4873245044376304,12935,0.509850104312768,9308,0.6282145307557836,375,0.434419016962882,1262,0.5868425048243465,315,0.4715541662070106,13015,0.5389550817180326,9586,0.6375523183646479,369,0.6896729639155521,630,0.7965387570932798,418
5985750.0,1750750.0,0,1.6034059105003103e-13,20271,0.6637749159954969,4126,0.5535215394916271,5625,0.6140665432178507,851,0.5513565801680409,124,0.5867955041149626,316,0.6718762703471619,3940,0.6568219316300756,4211,0.3081771982997642,9393,0.7742445745311552,191,0.5241762018857034,7588
5986950.0,1753350.0,1,0.9999999977617751,542,0.9001130899752322,114,0.7479674291127247,44,0.6447077637108029,75,0.4550550996654295,941,0.5867361088828834,317,0.965360793970978,491,0.925680678289882,412,0.8196119093341794,53,0.6049023740365597,1550,0.6752938260589147,2249
5972250.0,1770950.0,0,1.6041290412285117e-09,16864,0.4773069658217826,13395,0.47386894703959953,12676,0.6201413570006391,619,0.5259897938994835,232,0.5865415415196347,318,0.4494724814157718,14018,0.4990733275367468,11866,0.6318661849662319,388,0.8016381060237762,120,0.6580076030137196,2659
6036650.0,1710350.0,0,2.9800375786001864e-08,15438,0.664579365743226,4088,0.5802655673472009,3848,0.638343692978099,137,0.46913731221780247,743,0.5864806884439265,319,0.6800757125063328,3605,0.6331423702613245,5119,0.49710438705044524,1618,0.625880343407691,1279,0.48754259496434926,8736
5998950.0,1748750.0,0,0.005409431014242777,5547,0.45971341906032687,14293,0.5080938724237591,9445,0.6132242342661747,893,0.4684149905706019,752,0.5864804389021365,320,0.461403669808901,13479,0.5220796700093817,10512,0.5302874519627565,1070,0.6441618824134693,1044,0.757984521001186,798
5987650.0,1752950.0,1,0.9999999999041385,315,0.8901615934476359,738,0.7331025105725305,253,0.602152536639487,1659,0.44661386095357725,1055,0.5864468686841503,321,0.9595833682538549,789,0.9164452145017191,672,0.6132512969325163,455,0.7331940406585153,344,0.815133223255038,296
6040850.0,1735850.0,0,1.1486001732933597e-05,11765,0.32738003684496486,20653,0.43363737252931756,16192,0.5991253068243997,1991,0.5387517718904699,167,0.5864441043067109,322,0.3236300715303927,19623,0.3827830536214176,18384,0.2913215222802521,10597,0.7002941557736453,550,0.3755608887017161,12042
5985650.0,1753650.0,1,0.9999999999927045,170,0.8981451814953708,220,0.7414368471803048,103,0.6194137760374054,645,0.44081931476821173,1156,0.5863864133088896,323,0.9680203560745995,377,0.9407278995276357,166,0.7544140295732822,131,0.72003216512374,426,0.8866649303667924,72
5985950.0,1753750.0,1,0.9999999999950417,148,0.8979770014333716,234,0.7427597116584228,87,0.6186077208220091,671,0.4583735371523355,890,0.5863462623730916,324,0.9678460628098419,380,0.9410638755639175,161,0.7140840730997744,188,0.7523749131796106,261,0.8235679871595205,257
5984750.0,1753750.0,1,0.9999999997967304,358,0.8972818358873217,298,0.738744360935046,144,0.6160190514336817,762,0.4819706141374257,612,0.5862138801279398,325,0.9646796963328309,526,0.9290049361215231,339,0.6698079858408119,270,0.7328525025021406,349,0.7392217808143198,1053
5989850.0,1757050.0,0,0.0003227696165979199,8444,0.4405872807448627,15209,0.5330521075707534,7245,0.6318095557367899,280,0.45806596178681536,895,0.5861535381856267,326,0.43934421691881187,14502,0.5317459936147374,9946,0.7940076050057085,80,0.6404232942835404,1084,0.7201764006190464,1374
5909650.0,1771150.0,0,0.000830823671673301,7510,0.5894219060654572,7886,0.578434808634539,3978,0.608972749644381,1130,0.4606926445155872,849,0.5858888653970531,327,0.5841211086833465,7918,0.6396290537458937,4887,0.6154336624980837,445,0.7276923919009493,378,0.7706376080788345,662
5989350.0,1753750.0,1,0.9999999999729767,250,0.8894251677644288,794,0.7214140193148477,502,0.5864989338217514,4063,0.5172803678818869,291,0.585768975376553,328,0.95753873773776,891,0.90870459249766,889,0.7428675097778298,144,0.7596399951020917,234,0.81370860166714,309
5988050.0,1753550.0,0,3.908198858305923e-10,17485,0.6892286081095375,2979,0.5956521016957185,3041,0.6226556939123649,535,0.5880374250537357,36,0.5855807495563605,329,0.6977275557057863,2938,0.6397925268775648,4880,0.6607114718959157,294,0.7447270442483318,297,0.5366643940934537,7124
6005650.0,1760850.0,0,9.956307311344162e-05,9742,0.35312776329616397,19564,0.4666920325612663,13320,0.6005697951489836,1847,0.5052294831307618,382,0.5854863114338126,330,0.3508680127260113,18510,0.44823993407562823,14883,0.6398449493416452,361,0.8024184596621489,115,0.8761214992789919,93
5987450.0,1757450.0,0,3.9330260964868094e-05,10699,0.34969954523761754,19740,0.43514264691387844,16065,0.6238261782269495,506,0.4293836112927637,1355,0.5854556423124845,331,0.3244607993655604,19591,0.40991741445410357,17069,0.6424458852847343,350,0.6502452027349251,995,0.8040784790421824,364
5987550.0,1755350.0,1,0.9999999999982883,97,0.8899571079641059,750,0.7343225276109951,226,0.6053146066290385,1381,0.4137916292876295,1664,0.5854085179491457,332,0.9623093475223324,643,0.9301481988172501,316,0.594578527192152,549,0.7030169615642093,532,0.9029105199768426,53
5988650.0,1751950.0,1,0.9999999961477521,573,0.8956471973100569,421,0.7254978505957416,408,0.6149827277654797,804,0.5087700938940196,362,0.585362508912451,333,0.9717599167398142,216,0.9146158228534875,734,0.5653663390959498,739,0.7746598377654953,189,0.6640152920144089,2518
5986150.0,1752550.0,1,0.999999999818461,351,0.8977975629194469,253,0.735657334160292,205,0.6073328081192655,1237,0.42487728796836527,1429,0.58533522069063,334,0.9693677541390873,301,0.9343459225491458,237,0.5776258272252186,655,0.7048614024828678,519,0.8159033536155453,290
5989150.0,1750250.0,0,4.923568663076325e-05,10461,0.4693580595845084,13796,0.4878912874285781,11361,0.602058985465667,1672,0.5476281427348533,135,0.5853220467299651,335,0.44981144103771764,14000,0.49059919515786476,12392,0.6532001061004445,319,0.7250454371873324,399,0.7337007035027382,1146
5987650.0,1753950.0,0,3.396290132385451e-06,12641,0.43219539561374914,15610,0.4691487913647801,13078,0.6037205796987997,1514,0.5736631005643541,55,0.5851952609427757,336,0.4366119158763022,14624,0.4982911745448133,11932,0.6313231878021318,392,0.8292530659067806,71,0.7226407258736178,1321
5987950.0,1755050.0,1,0.9999999999999756,6,0.8963305797720194,380,0.7394293235838593,132,0.6041694732679256,1468,0.4751702051011589,677,0.5851450931032998,337,0.9761690924183928,105,0.9369900514780779,198,0.7378186120439452,151,0.7806871374860275,173,0.9268272784342403,34
5999450.0,1744450.0,0,0.0030478304386109345,6115,0.5385360653540995,10458,0.5556271786993039,5474,0.6126400688632655,925,0.4593714401650236,870,0.5849757231062942,338,0.5296948559057051,10404,0.5811805688173881,7436,0.4876854226949746,1816,0.6268273446895839,1267,0.7490799675371222,922
6039050.0,1692550.0,0,0.0015755544765351393,6835,0.4386888992987684,15291,0.517422758326911,8642,0.6128250572921453,916,0.420986273669857,1513,0.5849676840771486,339,0.4221576578373665,15266,0.49964610208753046,11837,0.5631418491082161,756,0.7016303875294402,540,0.7889270401394657,468
5988050.0,1754350.0,1,0.9999999999988249,84,0.8913864567101768,659,0.729370168480826,314,0.6042559924872549,1458,0.4550084910050637,942,0.5848735492221381,340,0.9630369725228743,612,0.9279161861919308,360,0.8315906728242637,39,0.6941542935452287,595,0.8933839898310728,63
5986650.0,1751650.0,1,0.9999999954836276,585,0.8967788508627745,334,0.7191349257660249,559,0.5996604375284704,1935,0.44371489517503937,1104,0.58482488358075,341,0.9691005973838869,321,0.9301268129991682,317,0.5872519552363662,585,0.748783878693685,275,0.8223998691594151,262
5993850.0,1749850.0,1,0.9999999999954889,143,0.8901901586758431,735,0.7356717865657548,204,0.6448741388673719,72,0.34610802809943336,3833,0.5847175050568754,342,0.96318947665816,606,0.9047582773336638,985,0.6261855021690762,417,0.5921273278540403,1741,0.7905684051668938,456
5989650.0,1756850.0,0,7.005999517195592e-07,13679,0.4442032901205347,15039,0.4794957861315103,12174,0.5946673741274044,2600,0.52719601488937,220,0.5845551670039577,343,0.4478999363744689,14106,0.5100372389294439,11215,0.6209736104563048,430,0.8345507401161736,62,0.8663558765481645,111
6032550.0,1710350.0,0,5.1395250051405984e-08,15148,0.4687405467325087,13825,0.4793774449646578,12190,0.6173875501047078,710,0.5027790589866182,415,0.5845498969341388,344,0.4358422184799218,14652,0.4789506530904214,13064,0.4632476223475521,2397,0.7346275276440676,338,0.4641862791645244,9460
6003250.0,1760450.0,0,4.953159564144466e-08,15166,0.5341738449438881,10656,0.511375179533663,9155,0.5974245449169768,2212,0.6346126230028507,5,0.5845370973317039,345,0.5104170846246893,11246,0.5636014115410972,8266,0.5387693689970408,962,0.8640428475798203,34,0.7409700795806096,1031
5995350.0,1749950.0,0,0.06580433183011006,3138,0.5697093125333744,8934,0.5656635087056864,4801,0.6274084795944119,395,0.3620680777697794,3184,0.5844844227409556,346,0.5843255225940568,7903,0.6317963652840186,5177,0.5042262423984138,1486,0.6484013442660794,1010,0.7708934576217117,661
5985550.0,1750550.0,1,0.9999972075307467,1148,0.8959605227750632,397,0.7338506805568168,237,0.6093026933936013,1103,0.5233323200380637,250,0.5844706978418928,347,0.9659771737978942,463,0.9290055612300022,338,0.3929892372468714,4799,0.713591843683951,470,0.5751963763850548,5621
5987150.0,1753150.0,1,0.9999999996823001,395,0.8895927355068863,786,0.733632534343258,241,0.5978345356643525,2157,0.5090320217725155,359,0.5844069206966481,348,0.9585909344161354,852,0.9161969548684337,683,0.5521114579951694,848,0.7171131518615286,449,0.7937517030074335,432
5983250.0,1752750.0,0,3.4782321739083426e-06,12620,0.5115023941504963,11739,0.5166205748763404,8715,0.6047577171851809,1414,0.5628481235968245,84,0.5843169371026782,349,0.4954780305698324,11920,0.5379819491553495,9642,0.32894935626875654,8051,0.7051707771793756,517,0.542658448479535,6886
5984850.0,1752750.0,1,0.9999999450452784,793,0.8983260297656256,211,0.7352006893162076,211,0.6161730278981273,758,0.4277268527592377,1387,0.5841439463771774,350,0.9670039556589342,411,0.9235623777841656,473,0.3971329441004354,4653,0.7219347341739148,415,0.5912689556316154,4925
5972450.0,1770850.0,0,4.170203671929174e-05,10638,0.5329680933711834,10693,0.5414171907419314,6551,0.5994041847302644,1954,0.4765693814906393,663,0.5839324336046755,351,0.5195272446683303,10844,0.5591557041157993,8494,0.5418886356526016,940,0.7849816678788875,163,0.7843502177702395,512
5988150.0,1752550.0,1,0.9999999988819379,496,0.8919478315078785,621,0.7343436447490769,224,0.6134741323538311,882,0.5177763763707601,290,0.5839161813588185,352,0.9601338901825638,761,0.9148236463927077,726,0.7151433866584105,184,0.7631407262892586,225,0.795760224611973,422
5988850.0,1755450.0,0,0.0009766723311580806,7338,0.46933216528736244,13798,0.5251010580902359,7964,0.5937705669315553,2748,0.5581222997605205,99,0.5836206738603397,353,0.4648980704031058,13325,0.5419842544662188,9408,0.43181338289214866,3331,0.8588364874065804,39,0.8165391415451682,286
5987950.0,1751650.0,0,0.00023444684570863295,8830,0.6123555776101939,6737,0.5769141624841876,4058,0.5894351225045967,3496,0.5687241293095702,67,0.5835394544414115,354,0.6249486280030392,6071,0.6690476529769473,3760,0.5705249159385299,701,0.8140476108608721,88,0.7792866663200695,562
6008950.0,1762950.0,0,4.4272724937958387e-10,17417,0.6044466357623773,7152,0.5229906607499211,8136,0.6493840669514563,49,0.4760629777288181,668,0.583437746832398,355,0.600573685749666,7154,0.534467059161525,9799,0.4428760231123463,2979,0.6822163566720731,700,0.4988477653210559,8391
5985050.0,1752750.0,1,0.9999998681397871,870,0.8990303292227517,154,0.7399317583038507,125,0.6238836936484385,504,0.45686447625482873,916,0.5833797534182101,356,0.967270109770134,396,0.9250327304792606,432,0.392093918107972,4838,0.726834261905825,383,0.5706098442712233,5777
5986750.0,1750850.0,1,0.999999999295063,462,0.8974980521508455,282,0.7303694191868486,300,0.601750949568608,1723,0.4353365136593397,1244,0.583188326345028,357,0.9696270066727366,289,0.9342234719437548,239,0.6054517608396327,501,0.7240441845127341,404,0.8274403378541799,230
5988850.0,1751550.0,1,0.9999999999975469,110,0.895378123224225,446,0.7299096685488565,307,0.5922886070970829,2991,0.5504633330958313,127,0.5831679509564834,358,0.9720661453817709,210,0.9209006839712325,538,0.6637890267005385,288,0.7769966671003812,181,0.7985049008815241,398
6008650.0,1732150.0,0,0.004615218243262856,5712,0.6080468307386239,6964,0.5878491272931461,3423,0.5906852690271946,3276,0.5674591860437186,69,0.582993862973049,359,0.6185158805352385,6368,0.6641413266208708,3932,0.5088350199331967,1400,0.7365319114489921,326,0.7884865965213923,475
5988250.0,1752650.0,0,2.4257723156735616e-05,11134,0.4683783074852217,13848,0.5048219518705164,9758,0.6109890130065102,1016,0.49255483051673377,512,0.5828268677701854,360,0.4500384646179464,13986,0.5092368381085167,11270,0.6070991288464933,493,0.7394168635761704,317,0.7466468138671354,955
5992450.0,1749050.0,0,3.227200561882988e-16,21374,0.5818650415773515,8288,0.5120485125982139,9098,0.6382589136659746,139,0.5492036529393474,133,0.5827165004753726,361,0.558668683671929,9125,0.4917764457035134,12328,0.3505798814025427,6816,0.7295245650302764,368,0.4352451081995218,10397
6033250.0,1711250.0,0,1.78224673702044e-09,16818,0.35047365013734805,19700,0.35976060482475325,20519,0.6309974324935675,301,0.45427403326634935,955,0.5827124081267192,362,0.31400637243629226,20008,0.32219540176289097,20536,0.26491108856160284,12538,0.4752770135038381,4537,0.4400132189202919,10254
5987650.0,1753050.0,1,0.9999999994871431,434,0.8900815994660836,742,0.7415526801088481,102,0.6210962609485258,582,0.4602035854817583,858,0.5826038285565984,363,0.9590690689882225,814,0.9169532528181734,653,0.5258019385566164,1125,0.6652235641297044,854,0.5660161351056682,5964
5996850.0,1749350.0,0,0.0030082469485049057,6128,0.4819306749553989,13192,0.5231781892324868,8117,0.6257691663846603,446,0.4196399012175054,1544,0.5825960759308209,364,0.4690429396688791,13129,0.5260186041952398,10291,0.5883827233615541,580,0.6427865421270109,1058,0.7552552430818866,827
5943850.0,1796950.0,0,3.769957900528055e-05,10733,0.42073029263846295,16212,0.5026461168402417,9979,0.6162235772555018,753,0.3740989342532058,2736,0.5825943147804532,365,0.4410905912972797,14432,0.5250351894627306,10347,0.6708458964392419,268,0.6267908280563482,1269,0.826033047164997,242
6069950.0,1768350.0,0,0.02744802640753899,3895,0.5055364424625927,12046,0.5576395084910246,5337,0.6165327101754893,743,0.37983354988208173,2524,0.5825681980480937,366,0.5384992221971676,10031,0.614322431927747,5894,0.6334030530596872,385,0.5453844142565878,2645,0.7786762876202077,568
5988750.0,1761150.0,0,0.0007501963399829567,7610,0.5235526658073382,11200,0.5494661449839261,5929,0.6215851176761229,571,0.44269887524384594,1123,0.5824344310004043,367,0.5162847505411257,10993,0.583147923872096,7328,0.6779314004703414,250,0.6063430216119872,1532,0.7847139872602258,508
5908950.0,1770550.0,0,7.466634210193624e-06,12079,0.6231300508013615,6228,0.5881160245932648,3402,0.6015841110618801,1743,0.46942163289825845,739,0.5822796602432617,368,0.616151500385892,6479,0.6654506477653963,3887,0.6038574030997556,508,0.737373140819696,322,0.782684576878834,523
5891650.0,1759950.0,0,2.6316489149791936e-07,14263,0.5829396147328,8225,0.5157700498015999,8778,0.6172043278761977,718,0.4311257819267792,1322,0.5822645984436662,369,0.5810910427823834,8068,0.6048625508666081,6332,0.4465582360894984,2867,0.5966635830686395,1678,0.7508572299815537,899
6000950.0,1768050.0,0,0.00011280675161904214,9603,0.44976326877120393,14770,0.4867321612230235,11465,0.5542020621965593,13726,0.6020115525663219,22,0.5822494928798677,370,0.43599182749843535,14644,0.49175193219362345,12329,0.38584481475338217,5142,0.8837481418988601,22,0.853436872462706,133
5985850.0,1753750.0,1,0.9999999999942657,156,0.8977994700669164,252,0.738497002792292,150,0.6062678565908913,1289,0.446436373690675,1059,0.582159819721854,371,0.9679380530543578,378,0.9405115024596243,167,0.7163676515535837,181,0.735249611446309,333,0.9155411531598597,46
5986850.0,1750750.0,1,0.9999999966736244,570,0.8964994620620814,361,0.7344244146850778,222,0.6070014440289655,1250,0.4812605031468559,619,0.5821393857669831,372,0.9635956024281084,592,0.9243095487631793,453,0.5895819796391819,571,0.706012750162066,511,0.7920026884657119,443
5984750.0,1753350.0,1,0.9999999997608626,376,0.8970265604238622,317,0.7320956997231091,271,0.5989348598073755,2016,0.5474714917871961,136,0.5820833075638329,373,0.9643356140321864,541,0.9285250686541221,346,0.6491205527023514,328,0.7852601017627892,162,0.7752853478099877,608
5988750.0,1754050.0,0,3.4122298209015695e-17,21554,0.5809569223356668,8337,0.4702435967542085,12995,0.6006805461661892,1838,0.5235986584726381,248,0.5819315506265366,374,0.5485932789644666,9582,0.4713522749971475,13522,0.28095051551541017,11353,0.7876679637596742,154,0.5115968660868017,7986
5986750.0,1753850.0,1,0.9999999999932785,168,0.9002170115844494,112,0.747789099318895,49,0.6409960890355436,111,0.45512136641604173,940,0.5819100253361834,375,0.9688488564022807,338,0.9408368531517891,165,0.848822642255237,29,0.6043335724165443,1560,0.6946874959128675,1839
5986750.0,1753450.0,1,0.99999999961634,411,0.8987012027650365,181,0.7383420336126741,152,0.6038479686818863,1499,0.48448059440058494,582,0.581757393000495,376,0.9649033849962305,512,0.9253615107046909,421,0.7096793087367606,193,0.73704130102973,323,0.8027869622749032,375
5978450.0,1743950.0,0,7.015893640587079e-05,10124,0.5646634523780139,9184,0.5436838402660443,6389,0.67596699073624,1,0.2648543819153876,8578,0.5816100772516214,377,0.5399739189986704,9971,0.5633112793917778,8284,0.320515927895221,8597,0.1971470072023913,14825,0.49049625600410307,8648
5944650.0,1795750.0,0,2.075270060733006e-09,16757,0.4838834791433487,13095,0.47867539678911597,12248,0.5984832005022174,2075,0.41766144134792893,1584,0.5815865091204566,378,0.4920829409141092,12067,0.519455493624544,10664,0.35592223923519195,6531,0.7142083528939571,465,0.7995824626922284,389
