Boylam,Enlem,YANGIN_DURUMU,score_probability_mlp,rank_probability_mlp,score_topsis_pi,rank_topsis_pi,score_topsis_shap,rank_topsis_shap,score_topsis_equal,rank_topsis_equal,score_topsis_entropy,rank_topsis_entropy,score_topsis_critic,rank_topsis_critic,score_vikor_pi,rank_vikor_pi,score_vikor_shap,rank_vikor_shap,score_vikor_equal,rank_vikor_equal,score_vikor_entropy,rank_vikor_entropy,score_vikor_critic,rank_vikor_critic
5985950.0,1753050.0,1,0.9999999992709785,466,0.8990735868476888,151,0.7350353091742845,213,0.6150500774710559,799,0.34916684418188304,3684,0.5547006780691202,1009,0.9690731368934244,324,0.928246054124642,354,0.6992972671386639,210,0.5019285992163554,3742,0.7229077592101727,1312
5987650.0,1755450.0,1,0.9999999999994842,52,0.8904097736957852,723,0.7372987244869127,178,0.6115960504631314,981,0.5113596238588709,338,0.6074380864376505,150,0.9627074876946219,627,0.9339594061111203,244,0.6991649144808687,211,0.7979786645901557,124,0.9467621682439937,21
5985850.0,1761250.0,0,0.0009936863169126215,7316,0.4119757369382822,16666,0.4966146329392819,10508,0.6011783998546221,1788,0.414207002636888,1654,0.5695102369250821,577,0.4213179720479987,15301,0.505928703588009,11475,0.6988373336044962,212,0.5644553031814199,2236,0.7702975957211332,667
5993650.0,1749050.0,1,0.9999999999546394,279,0.8893158526729436,803,0.7240423539127883,441,0.6293897218220936,343,0.4288008679387416,1369,0.5901798547447568,282,0.9624955381901836,636,0.9021896819854002,1026,0.6980210007311387,213,0.671243984214296,793,0.8023971733503523,377
5986750.0,1753350.0,1,0.999999999732516,385,0.8978852208280319,241,0.7309155986708303,289,0.5922764967222072,2994,0.38828681079305427,2264,0.5540621342332716,1039,0.9639800487723088,565,0.9192350326041354,591,0.6955390488892473,214,0.5597125480282303,2327,0.7712954108130492,654
5987050.0,1754150.0,1,0.9999999999953917,144,0.8975380008596062,278,0.7244276109740811,434,0.5855250001745232,4277,0.3404615780154127,4068,0.5351790839111623,2297,0.9661649196134348,454,0.9274486817367714,366,0.6952683530820598,215,0.4864238460483685,4190,0.7565544957983558,815
5985150.0,1753650.0,1,0.9999999995622673,426,0.8974661869300883,284,0.739588246598699,130,0.6115148067100624,989,0.5095387104277218,355,0.5980325673181458,220,0.9654948609207514,485,0.9327286317413233,266,0.6947175726983539,216,0.7712063757959278,204,0.8426345024151234,161
5989850.0,1752450.0,1,0.9999999999897153,188,0.8955057268272132,435,0.72744638718424,360,0.5908720499301929,3246,0.5497871096746318,130,0.5728416111064856,510,0.9699885189005802,277,0.9120993183937413,813,0.6946026831715445,217,0.7317728401678675,356,0.70446935573865,1655
5986250.0,1751950.0,1,0.9999999993833377,450,0.8985437167301016,193,0.7347373261985038,218,0.6126585912068906,923,0.47993000020807053,633,0.5646760042889128,695,0.9686861916574679,344,0.9302494132199188,314,0.6937599951090284,218,0.688856595770811,637,0.5518450156944259,6526
5905550.0,1759850.0,0,0.00032693629946367413,8431,0.37655629064904,18428,0.4865357053650572,11485,0.6219928685619479,560,0.48915233623875554,543,0.6094382880785517,134,0.35963429201019426,18128,0.4548029373492892,14508,0.693400646783533,219,0.7911919790088928,141,0.8697248221256522,104
5986350.0,1752250.0,1,0.9999999995793167,421,0.8987430823413005,174,0.7378240388196179,168,0.6222912937638502,551,0.41324876574456737,1681,0.5630242628189195,736,0.9686862653198235,343,0.9292895960729444,334,0.6929209118870578,220,0.6687603474148912,816,0.551696023008759,6532
5987950.0,1754950.0,1,0.9999999999996707,41,0.8904722219108699,714,0.7389000969800517,142,0.611715400666595,976,0.49046285343265683,531,0.5966075293442386,229,0.9624899711676802,637,0.9323122555067302,279,0.6922721275389365,221,0.7698423792955185,209,0.9207830555466431,40
5987150.0,1755850.0,1,0.9999999999990468,73,0.8907440399631337,699,0.7326617562613501,258,0.6103146263443724,1047,0.3829496758097248,2413,0.5523495761476032,1111,0.9613289787956477,692,0.9226271435720599,500,0.6921388935076251,222,0.5773495068461235,2010,0.6848106130953746,2040
5985850.0,1750750.0,1,0.9999999881492855,653,0.8968298707513953,331,0.7402875458617258,121,0.6298797039095024,330,0.5080736603822248,368,0.5962280009773206,230,0.9689937189734938,327,0.9394876459182918,171,0.6915117502733201,223,0.7359900056480329,331,0.704074045538267,1660
5988250.0,1754550.0,1,0.9999999999940814,161,0.8921849767355439,609,0.7341665322368569,229,0.6137691802800721,866,0.6553958139972502,2,0.6186064678381666,71,0.9644388484079199,539,0.9362636782085235,207,0.6909629073469015,224,0.979804376423907,1,0.9322577927796318,33
5989650.0,1754350.0,0,0.07534908104407918,2987,0.6137462958928829,6677,0.6201386183547702,2139,0.6258348374874496,442,0.5662162818676526,74,0.6409668286346907,13,0.6384047656750965,5463,0.7004284166276491,2800,0.6898945374698564,225,0.8256983140440867,76,0.8270551000398719,233
5985550.0,1752850.0,1,0.9999999997545765,381,0.8985339524636263,194,0.734131683735711,231,0.6013892733706389,1762,0.4433436074170461,1108,0.5510192918071875,1162,0.9686096837767955,346,0.9286519800123639,343,0.689864926748722,226,0.6635830735415006,871,0.5250679640850324,7552
5903050.0,1740350.0,1,0.9999999999877389,197,0.9159580419603609,21,0.7312680095286855,284,0.5842515399807919,4537,0.4424064594282322,1126,0.5668954447121034,639,0.9938308907211987,14,0.9704472095771871,15,0.6875640869546715,227,0.7470473792790254,287,0.8899679495035636,67
5975750.0,1774450.0,0,3.874814927912599e-08,15283,0.5557298990770271,9657,0.51214955750165,9084,0.5965464929846266,2315,0.3617628484922947,3196,0.5413158433015246,1777,0.5436359672984477,9803,0.5757362031796437,7688,0.6871556848388862,228,0.5262993902179238,3071,0.6510693847713008,2865
5986550.0,1753250.0,1,0.999999999037251,488,0.8997119015966221,124,0.7386502575789421,145,0.6206288662664783,600,0.3765237074284636,2649,0.5794246108308907,406,0.9705465398863063,248,0.9349237112103695,226,0.6870568782442029,229,0.5078673741929507,3579,0.7573911869252076,807
5904550.0,1740350.0,1,0.9999999999091083,309,0.9169050463529492,16,0.7307435752752278,293,0.6102853913387934,1050,0.38108347461483916,2485,0.5621739857421533,761,0.993662307215864,17,0.9661589948076097,29,0.6866561916881107,230,0.6187100587716747,1368,0.8458267832849955,151
5982150.0,1755650.0,0,0.6084938283157193,1755,0.6508448596200657,4823,0.5918153736979308,3215,0.6341426465658149,216,0.4286254453386867,1375,0.5904638478888928,277,0.6700462864990065,4021,0.7050889174968298,2685,0.685319969072254,231,0.6889027977175254,636,0.7766235924731167,598
5965050.0,1736250.0,0,0.05059984638298205,3340,0.6995520895901318,2577,0.6525673697670974,1450,0.6201702001228934,617,0.3780000943030078,2591,0.5734836977508204,501,0.7253466335324322,2173,0.7599053557300544,1795,0.685147592600385,232,0.543506506183856,2697,0.7585486680322425,793
5989850.0,1757950.0,1,0.9999999886823442,651,0.8925789529523639,593,0.7517001975579508,27,0.6491893838983145,51,0.42834731543047083,1380,0.599306765418802,216,0.9639426082254814,567,0.9637324932465219,36,0.684909516461564,233,0.5252147491458872,3099,0.7868226919405403,493
5986650.0,1751050.0,1,0.9999999982194152,528,0.8987070868892424,179,0.742364860856608,90,0.6281548791252053,377,0.4656161162785219,783,0.6104388250683144,122,0.9715656217454857,222,0.9430163167817514,148,0.6846013706765899,234,0.7544920781770199,251,0.8378788066250203,181
5988650.0,1756750.0,0,1.4841488481882492e-09,16895,0.3238298199619264,20778,0.39881818878294817,18678,0.6215508511781186,572,0.5373933392044286,177,0.5995467107169893,213,0.31655237196477826,19905,0.3941932438021176,17849,0.6837016592592472,235,0.8065736719426736,103,0.7497786867036751,914
5986950.0,1751150.0,0,3.5188879626865385e-06,12610,0.598907555378538,7414,0.5653292088861128,4821,0.6227083684486296,534,0.5296959946409541,204,0.6101227010360588,126,0.6144904104103088,6554,0.6647607591383315,3913,0.6835424386775693,236,0.7893833539119279,149,0.7597984052637203,779
5903250.0,1770550.0,0,2.475268680356125e-07,14292,0.669612415068428,3831,0.5694781095662621,4545,0.5913354800542512,3167,0.3953076415908459,2075,0.5439952809375949,1610,0.6725503650495793,3916,0.6431940881919173,4717,0.6826816523076282,237,0.6508086097311437,989,0.6593222234933505,2632
5985850.0,1753050.0,1,0.9999999998214697,350,0.8990158660210849,155,0.7337639924043508,239,0.6067673247834758,1265,0.3529671630072575,3519,0.5543482835109024,1025,0.9695063840610674,294,0.9294414255254037,333,0.6825202973377147,238,0.5239670129403768,3127,0.7597913723048184,781
5985750.0,1751450.0,1,0.9999999987335102,509,0.8972340729821651,300,0.7467483319217688,55,0.6340642303257336,218,0.5274749462192219,218,0.6140570933479652,98,0.9702622921602957,262,0.9465043527205877,124,0.6809551077690943,239,0.7559158589852508,245,0.8105290387690745,330
5986750.0,1752150.0,1,0.9999999989373463,493,0.8989814429116245,156,0.7442595766539326,72,0.6265551586416275,422,0.454490784729473,951,0.5880265365952602,306,0.9699132431132458,281,0.9367379873374589,199,0.680903830736156,240,0.7217687274833311,417,0.7236476186066556,1300
6037850.0,1693350.0,0,0.0008509227721651423,7485,0.659494215236017,4348,0.6168446562127693,2240,0.611315615451507,998,0.43908778271994175,1193,0.5791613437259896,409,0.6789355028457971,3655,0.7071952265547872,2632,0.6804749954486129,241,0.7197275466224029,429,0.8334262383179603,204
5986250.0,1751050.0,1,0.999999997092369,562,0.898818066070617,169,0.7428609973819198,83,0.6278024801274756,387,0.467955852299631,755,0.5799690085928464,400,0.9699998419126034,276,0.9366826878830938,200,0.6792369921636262,242,0.6968204737025165,576,0.5703915597627829,5788
5988350.0,1754050.0,1,0.9999999999608471,276,0.8897042070854321,774,0.7342619215547521,227,0.6104568363634074,1039,0.5573686616048729,102,0.6207771795648874,61,0.9590220813281359,820,0.9203461529454409,555,0.6792252796457586,243,0.8053780487827704,107,0.8367342004984155,188
5989850.0,1755850.0,1,0.9999999999996172,44,0.8908217490099952,693,0.7301166190977568,302,0.6183879313844081,679,0.3443877525067009,3894,0.5468463382705607,1415,0.9655033460886349,484,0.9122063986130566,809,0.679026066297996,244,0.46051042980246915,4976,0.6936786666891842,1856
5903250.0,1740750.0,1,0.9999999998605844,331,0.9163107529436075,18,0.7279848291962852,346,0.5899968838458306,3405,0.3007817187787236,6133,0.5327529739578349,2521,0.9931526015761325,31,0.9627379587266814,40,0.6788913218593349,245,0.49704564510057925,3881,0.7720058100059293,640
5988150.0,1755650.0,1,0.9999999999999805,5,0.8956299385961096,424,0.7321859838946254,268,0.5824678651836404,4939,0.4948340983237017,490,0.5670574920534912,637,0.9749730131185904,123,0.932926387549753,261,0.6787674322161765,246,0.7659176445814695,223,0.8977860993951398,58
5989950.0,1752050.0,1,0.9999999998425211,342,0.8965591973128759,358,0.7207515122996485,517,0.6072255967864498,1242,0.3826633352806989,2428,0.5508366290104288,1169,0.9708104878379386,239,0.9048860007446599,980,0.6787234746722393,247,0.4814188191171359,4351,0.7241526088691044,1292
5988250.0,1755750.0,0,0.0012643926195981235,7060,0.5784313423719146,8468,0.6053953541740315,2624,0.6188886893991322,657,0.5586195934005791,96,0.6293620939115321,35,0.5950024158295268,7430,0.6737127971506683,3595,0.6785210827564627,248,0.8239257258623149,79,0.9376713533226452,31
5985750.0,1751950.0,1,0.9999999992463562,470,0.899388756257495,135,0.7259949176868671,402,0.6155912411392545,779,0.435594511170982,1240,0.5779692971825768,425,0.9700601434405164,271,0.9297605964803725,324,0.6779687789402478,249,0.6331236479145385,1182,0.8207136317651471,269
5988750.0,1761150.0,0,0.0007501963399829567,7610,0.5235526658073382,11200,0.5494661449839261,5929,0.6215851176761229,571,0.44269887524384594,1123,0.5824344310004043,367,0.5162847505411257,10993,0.583147923872096,7328,0.6779314004703414,250,0.6063430216119872,1532,0.7847139872602258,508
5984750.0,1753250.0,1,0.999999999789356,361,0.8969473774064303,321,0.7317377997614466,274,0.596165892831264,2367,0.545996153294511,139,0.5768648548055815,448,0.9641263114089075,552,0.9278850580443743,362,0.6777986623222974,251,0.7767503102662172,183,0.723400261943584,1304
5985050.0,1753750.0,1,0.9999999997404267,382,0.8972007238653341,304,0.7339125787084143,232,0.5960970737647656,2376,0.5103086080956785,348,0.5611498930853365,788,0.9639980370372246,563,0.9254001507753579,419,0.6776163045308313,252,0.7177788147028501,442,0.5714317764153694,5749
5986750.0,1750350.0,1,0.9999999980673624,533,0.8969790868702306,320,0.7371009344939086,180,0.6176213412294417,700,0.529357309089686,207,0.6138991948055086,99,0.964930294857752,510,0.9313627301479508,296,0.6771649591748363,253,0.7834099330735875,166,0.8373927870691134,185
5986350.0,1750650.0,1,0.9999999909551524,628,0.8970946290378856,313,0.7419989573034033,97,0.6315049554570928,286,0.5560840937181786,104,0.6329906526577707,27,0.966435499864588,434,0.9392616125225269,175,0.6769792501639664,254,0.8022790696534879,116,0.8589813596837357,122
5989750.0,1752450.0,1,0.9999999999865334,205,0.8953248640400676,450,0.7239094744862932,444,0.5899996334752577,3403,0.32812945402793536,4632,0.528314371527942,2998,0.9695836074688836,291,0.9034460697423632,1006,0.6753297505975107,255,0.5204838982886449,3214,0.5935782636296919,4817
5986250.0,1750550.0,0,4.630617268881376e-09,16381,0.4118209102315595,16672,0.4584464049800136,14031,0.6255286385841655,456,0.5850268132303676,39,0.6127390045259619,107,0.412404072311779,15699,0.48425799649055823,12762,0.6745671854311794,256,0.8376124634362923,58,0.7204612531485308,1372
5986350.0,1753750.0,1,0.9999999999814957,227,0.8992224713746619,144,0.7456455850541136,62,0.624680144812013,481,0.4033208843758042,1884,0.5875469467158871,309,0.973895383591677,153,0.9532140986485941,80,0.6742297031863389,257,0.6291175348082109,1238,0.8578931857915518,123
5986850.0,1754150.0,0,0.0006107295819281903,7832,0.4427107473881294,15105,0.5328756475397781,7271,0.6286697564885226,361,0.477940327789317,647,0.6126757358065603,108,0.46934100220806996,13116,0.5661258971091897,8132,0.6739803639539483,258,0.7672422974581542,218,0.8898622222396546,68
5943750.0,1797550.0,1,0.9999999662733154,740,0.8954223146503137,443,0.7221634510149374,485,0.6002200342916049,1876,0.3117432329514591,5494,0.5461201534426289,1468,0.9743986828867329,136,0.9206971883034382,544,0.6739385492101381,259,0.48215003141398627,4324,0.767413208099742,702
5944750.0,1796350.0,0,1.7486999513134034e-05,11433,0.39574503691794416,17449,0.4774038757784391,12354,0.6144309888610164,835,0.3568023747457157,3368,0.5725830156031047,514,0.39069587322553745,16695,0.4712462943707927,13528,0.6727824109813525,260,0.5417196982266658,2735,0.7775072933176563,584
5989750.0,1755850.0,1,0.999999999999905,19,0.8902040598679554,734,0.7260646141489763,398,0.60252249092911,1621,0.350227704215632,3637,0.5431848270517053,1659,0.9649345200131818,508,0.9102990086078486,858,0.6726966952189198,261,0.5163283825924165,3329,0.7529098802208845,867
5989050.0,1754350.0,1,0.999999999999994,2,0.895633776106098,423,0.7383000361385804,155,0.6007061407469589,1837,0.5023155119194647,420,0.5941779817043407,247,0.9759267818413855,108,0.9383300595613286,184,0.672405203525106,262,0.7680897411919969,213,0.9346603241107648,32
5908150.0,1771350.0,0,9.044172838287276e-05,9843,0.6247197433307787,6129,0.5796746487561849,3889,0.6075496501086031,1227,0.34813360540540716,3731,0.5359362950057511,2207,0.6192855233238833,6334,0.6562545958744823,4237,0.6722528002638012,263,0.4757704079138626,4520,0.6862223405281862,2018
5986050.0,1760350.0,0,0.07705176403884348,2967,0.6321361304745222,5735,0.5954504415898499,3048,0.5835245897453021,4705,0.4180566938688309,1574,0.5287836097265368,2951,0.6556356995541208,4683,0.6873531205326144,3188,0.6722308004353035,264,0.591893836892346,1744,0.5341244458869708,7207
5987450.0,1754750.0,1,0.9999999999993292,61,0.8902236331267199,732,0.7234659449065122,453,0.5891378209716344,3569,0.45966973121057086,863,0.5704198228195885,553,0.961790383296281,667,0.9239496106988513,465,0.6720057665839999,265,0.7609998835353291,230,0.9019569968560246,55
5978750.0,1775650.0,0,4.166516063538721e-05,10642,0.3134453594945753,21092,0.38786789086981466,19257,0.5991014908359014,1995,0.3690139168038992,2918,0.5376381324220134,2065,0.30237883407809185,20443,0.3654011697465005,19111,0.6717378482071706,266,0.5165531354931874,3318,0.6739431820643704,2286
5902950.0,1740350.0,1,0.9999999999750235,249,0.9157145128763653,24,0.7292255995203604,317,0.580228114648392,5467,0.4244807927287817,1439,0.559992399330942,828,0.9935521959258506,20,0.9686181691011756,24,0.6713038666934353,267,0.7398108987128821,313,0.8866749775404226,71
5943850.0,1796950.0,0,3.769957900528055e-05,10733,0.42073029263846295,16212,0.5026461168402417,9979,0.6162235772555018,753,0.3740989342532058,2736,0.5825943147804532,365,0.4410905912972797,14432,0.5250351894627306,10347,0.6708458964392419,268,0.6267908280563482,1269,0.826033047164997,242
5944650.0,1797250.0,1,0.9999996669482064,973,0.89534777325575,449,0.7201367172392453,530,0.592709519502777,2932,0.30130729194626704,6107,0.520238446466742,4056,0.9737217681277608,156,0.9166004032887836,667,0.6707970439850306,269,0.4421918119983079,5617,0.6291957557178296,3520
5984750.0,1753750.0,1,0.9999999997967304,358,0.8972818358873217,298,0.738744360935046,144,0.6160190514336817,762,0.4819706141374257,612,0.5862138801279398,325,0.9646796963328309,526,0.9290049361215231,339,0.6698079858408119,270,0.7328525025021406,349,0.7392217808143198,1053
5983650.0,1761950.0,0,7.313963850053699e-06,12099,0.4371366622155424,15370,0.48174617962318245,11938,0.5662437348234052,9205,0.5515005879660207,123,0.5770097973196099,440,0.44302105736895425,14348,0.5190039067368094,10689,0.6697915888220769,271,0.8250852082037353,77,0.8163839101031822,288
5986550.0,1752650.0,1,0.9999999998063658,355,0.8989301996560058,160,0.7367033168361158,189,0.6010338589923014,1800,0.5832691055225669,41,0.6060869734817487,163,0.9703716023644451,255,0.9414083995313984,156,0.6692829394711324,272,0.8487994994929196,46,0.8362895917012486,191
5993450.0,1749250.0,0,2.020841835531927e-05,11316,0.4009188413857369,17206,0.4779515497860117,12305,0.6314936897713869,287,0.5508739099080578,126,0.6248219459989099,43,0.4077907951414419,15904,0.4750683983696665,13306,0.6685567416057214,273,0.7479455339788561,279,0.8056712196904673,353
5986950.0,1755050.0,1,0.9999999999963769,131,0.8904999009348326,713,0.72968738963811,310,0.6095587306772788,1092,0.3491733288737862,3683,0.5517590048701472,1138,0.9617561214426767,670,0.9229882081570357,489,0.6683988325445587,274,0.507000756303639,3606,0.7717165261002071,646
6006850.0,1765050.0,0,0.07015785371508594,3065,0.6205464323810663,6349,0.5847370891192734,3595,0.5889409860389646,3603,0.49269047164127755,509,0.5616404945021168,771,0.6275393560848368,5937,0.6589233595448543,4124,0.6677378472941573,275,0.7147625294969614,462,0.7494694731715297,917
5981750.0,1765250.0,0,0.010800218825026402,4849,0.5428251198261278,10259,0.5662020683664168,4766,0.5863854742386275,4088,0.44003416510400084,1172,0.5600628029246003,824,0.5742155539984171,8391,0.63133135593192,5197,0.6668584272400689,276,0.6127482615807578,1446,0.7920565745987519,442
5971350.0,1772250.0,0,0.0029591509255921275,6151,0.6278334000741898,5962,0.6274969507166022,1951,0.62241945706975,542,0.39321545484725157,2135,0.5701891301359417,559,0.660897903617599,4424,0.7137291088994211,2488,0.6666465243300821,277,0.6543121184266123,955,0.6610491340916369,2593
5989050.0,1753150.0,1,0.9999999835298439,675,0.8917530492949385,635,0.7191325208728458,561,0.6090213821978931,1127,0.4324812253712972,1301,0.5531799008917013,1080,0.9583103600514177,861,0.9006443840119168,1046,0.666030681879365,278,0.4883436865394024,4121,0.718383622288256,1406
5993950.0,1749950.0,1,0.9999999999707772,258,0.8899187036810959,754,0.7245216456103091,430,0.6393157569400969,127,0.30550156645405546,5864,0.5769659722544014,444,0.9630055410660175,615,0.9003740673654559,1050,0.6658032663571102,279,0.45332683856313416,5222,0.7382654754651463,1070
6007850.0,1764250.0,0,0.03080099179127649,3776,0.34522688154518044,19956,0.4558315968157895,14259,0.6336014413209767,230,0.45701015536469913,914,0.5807324687216217,390,0.32099772077644073,19733,0.39641680645004396,17756,0.6657084865096168,280,0.5288489112417634,3014,0.6991279642230448,1761
5989550.0,1754150.0,1,0.9999999999993545,59,0.8951490444478266,461,0.7236557246489106,452,0.5700768446778514,8143,0.4159821302421406,1618,0.5542613450323394,1029,0.9708017756476888,241,0.9106679235949429,844,0.6649523514842112,281,0.7059252587728567,513,0.7981329500819503,403
5990850.0,1748750.0,0,3.0728082826259184e-09,16572,0.571631641993651,8828,0.5286266178340822,7649,0.6214990198373388,574,0.554114217980845,111,0.6062443742544741,160,0.5699391612626544,8566,0.5991234931811971,6566,0.6647438894655378,282,0.7403818039696517,309,0.7562635062413399,817
5972050.0,1774750.0,0,0.000265520142866789,8687,0.3839519126502279,18054,0.47153271138105773,12887,0.6173168060690742,714,0.5266313917629951,229,0.5994495124969301,215,0.38538617198535974,16956,0.4676737958602487,13725,0.6646654515284172,283,0.8435624505979262,52,0.8180202372775509,279
5908050.0,1771750.0,0,1.0224785866233419e-05,11849,0.46856416285230845,13836,0.49452062986856193,10722,0.602085157248807,1665,0.43387280498731706,1273,0.5685436186976047,602,0.45385510283305364,13810,0.5174170552362236,10790,0.6645630028294375,284,0.6981026859959454,566,0.7665294594796508,712
5987250.0,1750850.0,0,0.0001954120806430401,9037,0.3945973600199718,17510,0.4973288575587298,10443,0.632942131044516,247,0.6167013241897493,15,0.626096208058793,41,0.38808324983528486,16819,0.47493831861254643,13312,0.664334447513335,285,0.8239470021411053,78,0.7981755137833121,402
5989350.0,1753250.0,1,0.9999999994116944,445,0.8896000629542635,784,0.710405098327107,755,0.5782230975446879,5921,0.32210890653062096,4932,0.5212156462751777,3942,0.9556315611897662,996,0.8920813156905922,1112,0.6643053226228448,286,0.45793721471974447,5068,0.7046323556142637,1653
5990850.0,1748950.0,0,0.000763632077195343,7596,0.5536076144540614,9771,0.5760724940513262,4104,0.6323926185079517,265,0.475586248123485,672,0.6152487793014877,92,0.5572930528358019,9183,0.6174797868445352,5759,0.6640321896722482,287,0.7331239096978982,346,0.8018665607012285,380
5988850.0,1751550.0,1,0.9999999999975469,110,0.895378123224225,446,0.7299096685488565,307,0.5922886070970829,2991,0.5504633330958313,127,0.5831679509564834,358,0.9720661453817709,210,0.9209006839712325,538,0.6637890267005385,288,0.7769966671003812,181,0.7985049008815241,398
5986750.0,1750950.0,1,0.9999999992752335,464,0.8982002289647579,218,0.7338642470256195,235,0.6116301513145042,979,0.42430415011986006,1446,0.5889416187924641,295,0.9701979710136586,267,0.935847003159261,215,0.6634090979179862,289,0.724652461441591,402,0.8300043210710417,221
5902950.0,1740050.0,1,0.9999999983449943,523,0.8879588294093894,879,0.7270750110969689,368,0.6080971628747163,1188,0.42919278326522003,1363,0.5803617086313944,396,0.9577644435175563,882,0.9439455173568275,141,0.6633810291250417,290,0.7265949331145034,386,0.8729563371525829,99
5987650.0,1752150.0,1,0.9999999994495912,437,0.8914934397578067,650,0.7283089467868967,336,0.6159237203603085,765,0.5195145712536227,278,0.5913817467881849,264,0.9597570930627626,780,0.9129511755617158,770,0.6629255973669381,291,0.7928085479548209,136,0.8130493678049466,314
6005750.0,1761350.0,0,0.0009356921095974429,7389,0.33297340094528477,20456,0.43966805315076496,15691,0.6146108329178728,821,0.358116365163202,3318,0.5712050354780128,539,0.3413766209448301,18910,0.4350263592819801,15660,0.6618596114097037,292,0.5514161140433277,2508,0.7890265310138439,467
5995450.0,1748850.0,0,1.2660816244054036e-08,15909,0.5832356694187724,8211,0.5335702157151363,7191,0.6405675248677959,115,0.39392128785803493,2117,0.5659970388121023,665,0.5966881617258407,7350,0.6150617358808359,5858,0.6612233915605197,293,0.6284888158720574,1246,0.6094251065012343,4190
5988050.0,1753550.0,0,3.908198858305923e-10,17485,0.6892286081095375,2979,0.5956521016957185,3041,0.6226556939123649,535,0.5880374250537357,36,0.5855807495563605,329,0.6977275557057863,2938,0.6397925268775648,4880,0.6607114718959157,294,0.7447270442483318,297,0.5366643940934537,7124
5982850.0,1752950.0,0,0.024463021450146425,4001,0.6890418829507555,2985,0.6156087427338247,2280,0.6303865039826126,316,0.4271915306081317,1400,0.5928993276812546,256,0.6862446479690801,3352,0.7035413760628275,2727,0.6603851581963863,295,0.6882527539433072,641,0.8029126154258323,374
5986850.0,1755350.0,1,0.9999999999998246,27,0.8957066520750442,415,0.7249976123333551,420,0.5816736248650466,5130,0.34660975891109214,3813,0.5154140825396308,4811,0.9740932582548752,145,0.9222535412859711,511,0.6600816951359397,296,0.4950165124553454,3936,0.5724804913500743,5711
5908050.0,1759150.0,0,2.248151219436729e-07,14351,0.31877382220592126,20933,0.4016145749989972,18496,0.5982884120625281,2101,0.5116039620354008,336,0.5745048480288976,487,0.3073013379181242,20271,0.3884340652757572,18116,0.6595068650355383,297,0.7734255448257388,195,0.7276742506200254,1233
5986450.0,1750450.0,1,0.9999999982235088,527,0.8971749230957087,306,0.7202780041676909,526,0.6002931804426683,1868,0.3250866518326499,4776,0.5495355135576294,1257,0.9638446380611998,571,0.915288653775794,710,0.6590435769512833,298,0.46166844573443133,4946,0.7318756030413003,1167
5989050.0,1754250.0,1,0.9999999999717921,256,0.8968486702641706,329,0.7246717459405934,424,0.5996991732439569,1929,0.37931448869428436,2540,0.5572545954950355,925,0.972393067243308,194,0.9112626729566354,829,0.6588055438296779,299,0.4920404520538588,4024,0.7393520484292007,1052
5986350.0,1752750.0,0,0.33829520730043866,2028,0.6703250737552557,3805,0.6087330257998789,2533,0.5987285881893852,2044,0.37407244566593756,2739,0.5525100227884812,1108,0.6928626233307391,3118,0.723851279798538,2277,0.6583489008046787,300,0.49828041972769777,3844,0.7208299181577015,1365
5986250.0,1754050.0,1,0.9999999999969178,125,0.8974004610125462,288,0.732513725441197,260,0.5798934718419777,5538,0.48413527696678765,586,0.5460834344730209,1471,0.9663257197890834,445,0.9341016124368562,240,0.6577996589742462,301,0.7476953827292606,281,0.634425831289319,3354
5988050.0,1755450.0,1,0.9999999999981157,102,0.8898184797296012,763,0.7218211747527383,494,0.5847444167666132,4442,0.3699965359381309,2891,0.5482434585385143,1316,0.9608686296954283,723,0.9197174004932036,578,0.6576797125917812,302,0.5538744061659762,2448,0.7999915849065007,384
5986050.0,1752450.0,1,0.9999999996196554,408,0.8987051250302239,180,0.7339074775986587,233,0.6077934085741565,1204,0.5339422056922158,190,0.5976950765228551,222,0.9698173728548567,285,0.9363581198652566,204,0.6574864008405074,303,0.8218449569376334,82,0.8263440692119499,237
5943350.0,1797250.0,1,0.9999999919577075,620,0.8952131755870669,459,0.7193041876236936,554,0.596609474754933,2312,0.2973747434621317,6330,0.5399159582918243,1896,0.973726471407946,155,0.9175668710661018,635,0.6571039230681748,304,0.4464451194275806,5452,0.7441502560195057,984
5987250.0,1754150.0,1,0.9999999999991849,69,0.8976029818390546,273,0.7397449828926953,128,0.6030830552577651,1581,0.4546678470184052,946,0.5567106235121422,944,0.9662931947044581,446,0.9349090408743921,228,0.6564240338065868,305,0.6634511061127502,873,0.5289077670435126,7411
5905150.0,1742050.0,1,0.999999997764921,541,0.8872069829499991,918,0.7117207446956486,727,0.5991734125091235,1982,0.3439250809460589,3922,0.534771513709447,2338,0.9562066003450828,962,0.9316888925516025,289,0.656137721376168,306,0.5919337603238901,1743,0.5912308251284882,4927
5998750.0,1749450.0,0,0.005996894094592235,5441,0.5700453921601327,8915,0.5836642753305267,3656,0.6400251968541067,120,0.45010093613101193,1001,0.613452719330576,105,0.5751779182322627,8351,0.6293673027186087,5273,0.6556647951821986,307,0.6949900912237167,587,0.7939707005245913,430
5907250.0,1770350.0,0,0.010532893068540362,4874,0.4714946682887209,13697,0.5301940872610209,7509,0.6058258452270401,1325,0.38925041364024465,2240,0.5748821366115797,479,0.4904054431746864,12142,0.5687519343640913,8008,0.6556561078899215,308,0.6304885601409947,1225,0.7977869430940645,408
