Boylam,Enlem,YANGIN_DURUMU,score_probability_mlp,rank_probability_mlp,score_topsis_pi,rank_topsis_pi,score_topsis_shap,rank_topsis_shap,score_topsis_equal,rank_topsis_equal,score_topsis_entropy,rank_topsis_entropy,score_topsis_critic,rank_topsis_critic,score_vikor_pi,rank_vikor_pi,score_vikor_shap,rank_vikor_shap,score_vikor_equal,rank_vikor_equal,score_vikor_entropy,rank_vikor_entropy,score_vikor_critic,rank_vikor_critic
5988750.0,1757050.0,1,0.9999999999757219,248,0.8909375469634566,682,0.7418094170874402,99,0.635239055763764,190,0.46059177872584384,853,0.6063947470824653,158,0.9684159115358976,356,0.9303782354830035,312,0.7643458908063746,114,0.7004417904639126,547,0.8948891750438621,61
5905150.0,1740350.0,1,0.999999999976062,246,0.9173848606682746,14,0.7446401539234623,69,0.6302392353196239,320,0.46458132857918755,795,0.6093998830851478,135,0.9960719290226786,9,0.9815531655088577,7,0.7680313094838529,108,0.7365996929754728,325,0.8946934393640261,62
5988050.0,1754350.0,1,0.9999999999988249,84,0.8913864567101768,659,0.729370168480826,314,0.6042559924872549,1458,0.4550084910050637,942,0.5848735492221381,340,0.9630369725228743,612,0.9279161861919308,360,0.8315906728242637,39,0.6941542935452287,595,0.8933839898310728,63
5903450.0,1741250.0,1,0.9999999542435826,766,0.8866350235655034,944,0.7173704465011169,607,0.6014192629332672,1760,0.3895945321126236,2231,0.5768711118811715,447,0.9577174555922449,884,0.9423971080382002,151,0.5574826935012815,789,0.691409151230474,612,0.8925979804878418,64
5985650.0,1753550.0,1,0.9999999999858067,209,0.9003721918395652,110,0.7446036543590725,70,0.634286300653268,209,0.45466678228776525,947,0.5997830901289973,212,0.9741558522301447,140,0.9525849141930849,81,0.844662749675667,31,0.6873161644742345,653,0.8921174594919148,65
5987050.0,1754550.0,1,0.9999999999975389,111,0.8920947157385191,613,0.7402790742872198,122,0.6371687577862396,159,0.4616027082819926,836,0.6041535533273611,180,0.9638475571618145,570,0.9327491659856028,265,0.868161316980905,13,0.6926951395276718,604,0.8918387404713067,66
5903050.0,1740350.0,1,0.9999999999877389,197,0.9159580419603609,21,0.7312680095286855,284,0.5842515399807919,4537,0.4424064594282322,1126,0.5668954447121034,639,0.9938308907211987,14,0.9704472095771871,15,0.6875640869546715,227,0.7470473792790254,287,0.8899679495035636,67
5986850.0,1754150.0,0,0.0006107295819281903,7832,0.4427107473881294,15105,0.5328756475397781,7271,0.6286697564885226,361,0.477940327789317,647,0.6126757358065603,108,0.46934100220806996,13116,0.5661258971091897,8132,0.6739803639539483,258,0.7672422974581542,218,0.8898622222396546,68
5906050.0,1742450.0,1,0.9999999249659121,818,0.8873479113758815,905,0.7117396685327003,726,0.6116408042370286,978,0.5026422412112629,416,0.5991916543513267,217,0.958637045360007,849,0.944691484619516,137,0.6072531094876549,490,0.7478804321560275,280,0.889492893129797,69
5902950.0,1740650.0,1,0.9999999999900437,185,0.9146497382290776,39,0.734131836819043,230,0.5863336947654223,4100,0.4142241954529018,1653,0.5663219034263964,651,0.9933996465210861,24,0.9711857265675923,14,0.49074762051054577,1746,0.6769430967204663,748,0.8885482313373599,70
